x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
06/04/2020 00:00:00,130201,807,110,9222,147,64
07/04/2020 00:00:00,137168,749,106,9599,160,72
08/04/2020 00:00:00,143047,697,115,9938,166,80
09/04/2020 00:00:00,148795,671,117,10281,166,89
10/04/2020 00:00:00,156142,676,128,10640,170,97
11/04/2020 00:00:00,162844,631,130,10985,182,103
12/04/2020 00:00:00,173442,674,130,11537,177,109
13/04/2020 00:00:00,184392,700,137,11975,192,118
14/04/2020 00:00:00,197070,689,134,12374,178,126
15/04/2020 00:00:00,206520,696,133,12685,179,139
16/04/2020 00:00:00,219308,707,137,12982,182,146
17/04/2020 00:00:00,230902,672,124,13280,165,155
18/04/2020 00:00:00,241508,643,118,13571,174,166
19/04/2020 00:00:00,252987,629,118,13847,157,174
20/04/2020 00:00:00,268352,606,123,14146,154,180
21/04/2020 00:00:00,281964,553,119,14428,145,190
22/04/2020 00:00:00,295257,530,110,14653,149,193
23/04/2020 00:00:00,309440,500,115,14929,146,197
24/04/2020 00:00:00,322068,469,110,15178,144,200
25/04/2020 00:00:00,331145,442,107,15337,136,203
26/04/2020 00:00:00,339609,438,111,15420,142,205
27/04/2020 00:00:00,351157,415,101,15547,132,209
28/04/2020 00:00:00,361798,395,100,15708,127,214
29/04/2020 00:00:00,370794,383,96,15790,122,220
30/04/2020 00:00:00,380724,378,90,15932,112,226
01/05/2020 00:00:00,391777,346,89,16048,109,230
02/05/2020 00:00:00,397345,338,90,16105,111,233
03/05/2020 00:00:00,405374,327,84,16132,101,236
04/05/2020 00:00:00,414634,309,78,16187,97,239
05/05/2020 00:00:00,423593,272,72,16220,91,241
06/05/2020 00:00:00,433059,268,70,16285,88,242
07/05/2020 00:00:00,443178,256,70,16346,84,243
08/05/2020 00:00:00,451335,244,64,16379,78,249
09/05/2020 00:00:00,455204,248,64,16399,78,252
10/05/2020 00:00:00,460148,246,66,16428,74,256
11/05/2020 00:00:00,469363,230,60,16467,69,261
12/05/2020 00:00:00,476901,220,56,16490,66,264
13/05/2020 00:00:00,485173,204,53,16529,61,267
14/05/2020 00:00:00,493589,199,52,16551,61,270
15/05/2020 00:00:00,499285,190,52,16563,61,270
16/05/2020 00:00:00,500787,184,51,16568,60,273
17/05/2020 00:00:00,505420,187,45,16583,55,277
18/05/2020 00:00:00,513112,173,43,16610,52,280
19/05/2020 00:00:00,520254,167,40,16632,51,282
20/05/2020 00:00:00,526222,160,41,16647,46,283
21/05/2020 00:00:00,532387,152,37,16664,47,283
22/05/2020 00:00:00,537382,144,37,16683,46,283
23/05/2020 00:00:00,538100,144,37,16688,46,283
24/05/2020 00:00:00,541908,142,34,16701,43,284
25/05/2020 00:00:00,547241,133,29,16723,41,286
26/05/2020 00:00:00,554060,125,32,16773,36,286
27/05/2020 00:00:00,560788,123,36,16813,40,288
28/05/2020 00:00:00,566141,123,34,16890,36,289
29/05/2020 00:00:00,568004,120,37,17003,39,289
30/05/2020 00:00:00,569063,126,33,17032,35,289
31/05/2020 00:00:00,574703,129,31,17119,35,289
01/06/2020 00:00:00,582858,128,29,17219,32,292
02/06/2020 00:00:00,594615,123,29,17340,29,294
03/06/2020 00:00:00,607824,122,25,17437,28,295
04/06/2020 00:00:00,622723,129,23,17579,30,295
05/06/2020 00:00:00,639197,123,23,17706,29,296
06/06/2020 00:00:00,650734,118,21,17784,29,300
07/06/2020 00:00:00,665832,126,23,17924,29,302
08/06/2020 00:00:00,680476,137,23,18103,30,302
09/06/2020 00:00:00,695540,133,24,18277,31,303
10/06/2020 00:00:00,714024,142,24,18518,32,304
11/06/2020 00:00:00,729834,137,24,18710,35,304
12/06/2020 00:00:00,742966,140,25,18894,35,304
13/06/2020 00:00:00,749953,137,26,19043,35,305
14/06/2020 00:00:00,758793,147,23,19179,31,307
15/06/2020 00:00:00,773229,159,25,19378,36,307
16/06/2020 00:00:00,789468,156,26,19677,38,308
17/06/2020 00:00:00,805492,162,29,19948,36,308
18/06/2020 00:00:00,822884,190,28,20250,40,308
19/06/2020 00:00:00,835671,194,29,20560,39,309
20/06/2020 00:00:00,841681,217,28,20721,41,310
21/06/2020 00:00:00,850833,250,29,20894,45,310
22/06/2020 00:00:00,864842,236,29,21239,44,311
23/06/2020 00:00:00,884689,221,26,21691,40,313
24/06/2020 00:00:00,903082,226,27,22178,45,316
25/06/2020 00:00:00,921748,221,28,22694,44,320
26/06/2020 00:00:00,938279,241,26,23158,45,323
27/06/2020 00:00:00,948768,244,22,23556,40,326
28/06/2020 00:00:00,959157,272,22,23942,39,328
29/06/2020 00:00:00,980174,277,24,24698,44,328
30/06/2020 00:00:00,1001014,296,24,25487,56,329
01/07/2020 00:00:00,1022474,333,24,26458,59,332
02/07/2020 00:00:00,1047516,345,28,27607,72,333
03/07/2020 00:00:00,1068469,360,29,28548,83,336
04/07/2020 00:00:00,1085777,370,33,29369,85,341
05/07/2020 00:00:00,1106889,428,32,30200,94,343
06/07/2020 00:00:00,1132490,450,34,31334,90,351
07/07/2020 00:00:00,1161124,469,35,32724,93,356
08/07/2020 00:00:00,1190544,496,38,34051,113,361
09/07/2020 00:00:00,1220532,553,41,35576,126,366
10/07/2020 00:00:00,1246361,563,41,36986,130,370
11/07/2020 00:00:00,1266829,568,46,38154,136,375
12/07/2020 00:00:00,1288592,643,47,39393,151,382
13/07/2020 00:00:00,1317839,658,53,41111,184,386
14/07/2020 00:00:00,1349590,644,55,42714,190,393
15/07/2020 00:00:00,1380282,682,58,44591,209,399
16/07/2020 00:00:00,1411360,693,59,46528,209,408
17/07/2020 00:00:00,1437092,706,58,48133,219,420
18/07/2020 00:00:00,1457549,713,56,49581,235,428
19/07/2020 00:00:00,1477395,828,73,50597,270,438
20/07/2020 00:00:00,1505003,824,78,52484,264,450
21/07/2020 00:00:00,1535180,811,80,54490,256,459
22/07/2020 00:00:00,1563987,806,79,56534,284,465
23/07/2020 00:00:00,1596523,822,83,58523,309,481
24/07/2020 00:00:00,1620923,816,86,60354,326,489
25/07/2020 00:00:00,1636409,820,97,61466,320,496
26/07/2020 00:00:00,1648613,894,98,62507,309,507
27/07/2020 00:00:00,1676858,919,93,64557,314,514
28/07/2020 00:00:00,1703497,904,92,66682,320,522
29/07/2020 00:00:00,1729725,895,94,68639,333,537
30/07/2020 00:00:00,1751687,865,99,70427,316,552
31/07/2020 00:00:00,1774585,862,91,71789,315,566
01/08/2020 00:00:00,1782375,870,91,72414,335,580
02/08/2020 00:00:00,1792462,947,97,73122,347,592
03/08/2020 00:00:00,1815930,922,91,74922,326,607
04/08/2020 00:00:00,1842029,888,95,76651,339,618
05/08/2020 00:00:00,1867821,902,102,78341,352,628
06/08/2020 00:00:00,1896588,885,94,80018,354,637
07/08/2020 00:00:00,1921898,886,101,81783,364,649
08/08/2020 00:00:00,1930481,902,98,82537,385,662
09/08/2020 00:00:00,1942644,1004,107,83461,384,670
10/08/2020 00:00:00,1967012,939,107,85165,389,685
11/08/2020 00:00:00,1994679,903,108,86989,371,696
12/08/2020 00:00:00,2020911,879,105,88611,369,712
13/08/2020 00:00:00,2049802,890,106,90255,369,728
14/08/2020 00:00:00,2070717,891,101,91643,367,740
15/08/2020 00:00:00,2080113,921,108,92400,381,750
16/08/2020 00:00:00,2092500,990,105,93468,373,770
17/08/2020 00:00:00,2118561,948,107,95118,391,774
18/08/2020 00:00:00,2146460,955,111,96767,397,788
19/08/2020 00:00:00,2174861,923,110,98408,380,800
20/08/2020 00:00:00,2203715,927,109,99895,391,814
21/08/2020 00:00:00,2230933,922,109,101389,398,827
22/08/2020 00:00:00,2241992,936,113,102100,400,837
23/08/2020 00:00:00,2255290,1022,112,103065,403,850
24/08/2020 00:00:00,2285429,1026,116,104966,422,866
25/08/2020 00:00:00,2319485,995,115,106925,423,885
26/08/2020 00:00:00,2353773,1022,115,108910,413,896
27/08/2020 00:00:00,2390237,1016,114,111014,418,907
28/08/2020 00:00:00,2413527,973,110,112847,413,920
29/08/2020 00:00:00,2424235,971,115,113757,434,925
30/08/2020 00:00:00,2437788,1085,124,114858,447,939
31/08/2020 00:00:00,2469757,1082,118,117036,428,962
01/09/2020 00:00:00,2498225,1030,115,119289,410,977
02/09/2020 00:00:00,2534205,1004,119,122482,414,990
03/09/2020 00:00:00,2569433,1010,114,125144,405,1006
04/09/2020 00:00:00,2600981,991,118,127767,419,1018
05/09/2020 00:00:00,2616925,1006,124,129272,438,1033
06/09/2020 00:00:00,2636596,1131,129,131448,455,1045
07/09/2020 00:00:00,2678049,1119,131,134836,455,1062
08/09/2020 00:00:00,2723723,1143,139,138325,460,1082
09/09/2020 00:00:00,2770130,1154,136,142318,484,1097
10/09/2020 00:00:00,2818878,1183,136,146479,488,1111
11/09/2020 00:00:00,2862580,1187,129,150454,490,1131
12/09/2020 00:00:00,2893151,1191,130,153174,512,1146
13/09/2020 00:00:00,2928130,1314,132,156348,517,1163
14/09/2020 00:00:00,2976572,1347,131,161159,524,1183
15/09/2020 00:00:00,3034337,1343,130,166698,514,1199
16/09/2020 00:00:00,3088565,1364,134,171274,526,1225
17/09/2020 00:00:00,3147375,1403,139,176660,564,1242
18/09/2020 00:00:00,3201846,1398,142,182001,587,1263
19/09/2020 00:00:00,3244678,1390,145,185813,606,1291
20/09/2020 00:00:00,3269169,1497,156,188391,628,1312
21/09/2020 00:00:00,3303771,1579,160,192266,650,1344
22/09/2020 00:00:00,3366833,1561,158,199292,629,1369
23/09/2020 00:00:00,3426184,1587,150,206443,666,1394
24/09/2020 00:00:00,3494163,1623,148,214717,660,1425
25/09/2020 00:00:00,3556880,1616,164,223114,705,1454
26/09/2020 00:00:00,3603301,1648,179,228995,718,1481
27/09/2020 00:00:00,3628584,1786,187,232436,732,1512
28/09/2020 00:00:00,3636804,1745,185,233595,760,1541
29/09/2020 00:00:00,3671423,1917,195,238588,800,1576
30/09/2020 00:00:00,3741575,1836,198,247666,820,1613
01/10/2020 00:00:00,3807518,1804,182,255395,813,1659
02/10/2020 00:00:00,3869682,1798,193,262456,847,1684
03/10/2020 00:00:00,3894826,1774,206,265051,843,1722
04/10/2020 00:00:00,3921285,1915,209,267989,897,1759
05/10/2020 00:00:00,3973500,1865,209,273710,870,1786
06/10/2020 00:00:00,4020546,1868,208,278435,852,1831
07/10/2020 00:00:00,4069777,1813,216,282599,847,1857
08/10/2020 00:00:00,4119597,1780,217,286355,840,1904
09/10/2020 00:00:00,4156946,1687,218,289319,830,1944
10/10/2020 00:00:00,4170413,1669,217,290235,811,1979
11/10/2020 00:00:00,4193532,1805,214,291881,807,2024
12/10/2020 00:00:00,4240898,1729,210,295050,799,2054
13/10/2020 00:00:00,4286215,1625,223,297386,764,2091
14/10/2020 00:00:00,4327397,1544,214,299504,724,2125
15/10/2020 00:00:00,4365046,1472,203,301116,700,2157
16/10/2020 00:00:00,4399791,1357,217,302616,657,2192
17/10/2020 00:00:00,4414785,1289,219,303028,646,2224
18/10/2020 00:00:00,4442316,1339,223,303952,658,2257
19/10/2020 00:00:00,4484170,1273,224,305469,645,2288
20/10/2020 00:00:00,4526714,1223,225,306663,622,2308
21/10/2020 00:00:00,4570168,1184,223,307833,601,2333
22/10/2020 00:00:00,4605472,1117,212,308865,586,2362
23/10/2020 00:00:00,4635982,1057,206,309715,555,2388
24/10/2020 00:00:00,4642643,1038,200,309961,533,2414
25/10/2020 00:00:00,4664450,1061,189,310567,507,2448
26/10/2020 00:00:00,4705462,980,198,311451,489,2476
27/10/2020 00:00:00,4747185,915,191,312338,477,2504
28/10/2020 00:00:00,4782282,897,187,313062,464,2514
29/10/2020 00:00:00,4819887,857,185,313707,444,2533
30/10/2020 00:00:00,4852533,785,182,314387,428,2545
31/10/2020 00:00:00,4860561,755,170,314615,409,2570
01/11/2020 00:00:00,4883204,796,167,315273,397,2589
02/11/2020 00:00:00,4919021,750,169,316062,400,2604
03/11/2020 00:00:00,4960579,726,163,316907,381,2630
04/11/2020 00:00:00,5000372,699,150,317676,354,2645
05/11/2020 00:00:00,5035741,691,149,318246,333,2659
06/11/2020 00:00:00,5067330,666,135,318937,318,2675
07/11/2020 00:00:00,5075674,651,142,319149,326,2683
08/11/2020 00:00:00,5097788,687,141,319683,337,2690
09/11/2020 00:00:00,5133013,688,136,320402,332,2698
10/11/2020 00:00:00,5174669,671,131,321077,309,2708
11/11/2020 00:00:00,5215157,652,135,321842,309,2715
12/11/2020 00:00:00,5255494,636,129,322678,303,2727
13/11/2020 00:00:00,5291286,616,122,323439,291,2732
14/11/2020 00:00:00,5304219,633,122,323731,291,2743
15/11/2020 00:00:00,5328018,678,123,324357,311,2757
16/11/2020 00:00:00,5376262,663,114,325230,317,2766
17/11/2020 00:00:00,5429073,644,122,326059,316,2778
18/11/2020 00:00:00,5473918,636,122,326854,313,2785
19/11/2020 00:00:00,5526937,662,120,327625,319,2793
20/11/2020 00:00:00,5570636,650,119,328399,315,2799
21/11/2020 00:00:00,5586529,647,115,328821,309,2811
22/11/2020 00:00:00,5620912,659,113,329583,305,2827
23/11/2020 00:00:00,5672875,637,110,330542,290,2834
24/11/2020 00:00:00,5730526,607,108,331399,281,2839
25/11/2020 00:00:00,5789625,619,108,332479,291,2844
26/11/2020 00:00:00,5842325,628,108,333566,279,2853
27/11/2020 00:00:00,5890433,587,107,334599,279,2860
28/11/2020 00:00:00,5907961,587,98,335181,266,2869
29/11/2020 00:00:00,5947501,642,95,336205,275,2879
30/11/2020 00:00:00,6005715,646,88,337462,270,2885
01/12/2020 00:00:00,6068617,655,81,338661,277,2895
02/12/2020 00:00:00,6139691,664,85,340250,291,2900
03/12/2020 00:00:00,6203834,681,83,341702,308,2910
04/12/2020 00:00:00,6264786,702,92,343218,324,2919
05/12/2020 00:00:00,6290661,697,86,344218,329,2929
06/12/2020 00:00:00,6333247,734,83,345582,344,2937
07/12/2020 00:00:00,6400550,727,84,347441,335,2944
08/12/2020 00:00:00,6470670,733,89,349209,326,2956
09/12/2020 00:00:00,6544960,744,90,351076,322,2969
10/12/2020 00:00:00,6621602,762,94,353082,319,2982
11/12/2020 00:00:00,6697872,770,98,354917,338,2993
12/12/2020 00:00:00,6742705,778,101,356215,344,3009
13/12/2020 00:00:00,6794173,865,99,357944,379,3018
14/12/2020 00:00:00,6867871,910,95,360258,386,3029
15/12/2020 00:00:00,6951843,926,98,363148,390,3044
16/12/2020 00:00:00,7035974,927,101,366001,402,3059
17/12/2020 00:00:00,7116518,961,104,368848,426,3076
18/12/2020 00:00:00,7193251,979,102,371641,450,3092
19/12/2020 00:00:00,7255392,997,111,373526,465,3111
20/12/2020 00:00:00,7327106,1089,107,376619,468,3130
21/12/2020 00:00:00,7420111,1101,112,380472,485,3146
22/12/2020 00:00:00,7514474,1152,112,384852,509,3159
23/12/2020 00:00:00,7612244,1164,116,388889,507,3184
24/12/2020 00:00:00,7711263,1176,124,392943,524,3199
25/12/2020 00:00:00,7797778,1224,136,396955,551,3220
26/12/2020 00:00:00,7861748,1266,131,399614,574,3243
27/12/2020 00:00:00,7933124,1383,147,403142,610,3264
28/12/2020 00:00:00,8033014,1350,145,408661,611,3296
29/12/2020 00:00:00,8132642,1373,156,414300,632,3321
30/12/2020 00:00:00,8236033,1398,154,420168,659,3337
31/12/2020 00:00:00,8339630,1447,167,426042,701,3373
01/01/2021 00:00:00,8440847,1481,164,432063,728,3407
02/01/2021 00:00:00,8518007,1510,175,436281,740,3433
03/01/2021 00:00:00,8597946,1703,189,441511,792,3459
04/01/2021 00:00:00,8709601,1732,199,449918,823,3497
05/01/2021 00:00:00,8826139,1793,209,458155,863,3520
06/01/2021 00:00:00,8947499,1827,218,466033,904,3564
07/01/2021 00:00:00,9064830,1864,220,473681,915,3612
08/01/2021 00:00:00,9181812,1890,219,481841,925,3658
09/01/2021 00:00:00,9262072,1946,230,486999,988,3678
10/01/2021 00:00:00,9358497,2136,238,493936,1065,3721
11/01/2021 00:00:00,9484824,2139,259,503649,1073,3749
12/01/2021 00:00:00,9605820,2128,247,512948,1071,3804
13/01/2021 00:00:00,9728144,2133,258,522419,1080,3861
14/01/2021 00:00:00,9852990,2172,260,531714,1131,3920
15/01/2021 00:00:00,9954975,2189,262,540143,1154,3972
16/01/2021 00:00:00,10026735,2194,259,545230,1174,4019
17/01/2021 00:00:00,10091210,2387,270,550877,1183,4075
18/01/2021 00:00:00,10193231,2285,268,560994,1164,4121
19/01/2021 00:00:00,10289311,2250,284,569619,1176,4164
20/01/2021 00:00:00,10382732,2200,288,577984,1170,4219
21/01/2021 00:00:00,10465280,2159,299,585257,1153,4267
22/01/2021 00:00:00,10551316,2100,309,592645,1145,4333
23/01/2021 00:00:00,10582316,2098,299,595094,1169,4385
24/01/2021 00:00:00,10636774,2219,319,600039,1181,4461
25/01/2021 00:00:00,10728428,2136,228,608770,1169,4521
26/01/2021 00:00:00,10812020,2082,299,616570,1181,4574
27/01/2021 00:00:00,10898123,2028,293,624298,1150,4635
28/01/2021 00:00:00,10976644,2024,314,631482,1171,4684
29/01/2021 00:00:00,11051021,1989,314,638242,1138,4729
30/01/2021 00:00:00,11077906,1956,296,640865,1141,4767
31/01/2021 00:00:00,11132967,2099,298,646091,1144,4818
01/02/2021 00:00:00,11226081,2064,306,655017,1123,4865
02/02/2021 00:00:00,11314953,2048,308,663034,1094,4926
03/02/2021 00:00:00,11401143,2014,317,670503,1129,4983
04/02/2021 00:00:00,11485795,1959,323,677751,1109,5031
05/02/2021 00:00:00,11569942,1871,328,684335,1119,5064
06/02/2021 00:00:00,11598976,1861,319,686992,1122,5116
07/02/2021 00:00:00,11652988,2003,319,691588,1140,5160
08/02/2021 00:00:00,11744342,1960,300,699430,1111,5190
09/02/2021 00:00:00,11825274,1858,301,705594,1063,5232
10/02/2021 00:00:00,11902716,1822,302,711270,1042,5264
11/02/2021 00:00:00,11979228,1766,302,716279,1001,5294
12/02/2021 00:00:00,12046800,1686,294,720943,963,5335
13/02/2021 00:00:00,12071727,1675,297,722830,970,5364
14/02/2021 00:00:00,12119199,1785,298,726313,1014,5401
15/02/2021 00:00:00,12190170,1746,284,731503,998,5417
16/02/2021 00:00:00,12264326,1669,279,736072,946,5459
17/02/2021 00:00:00,12328828,1649,294,740239,949,5486
18/02/2021 00:00:00,12381049,1592,280,743571,894,5521
19/02/2021 00:00:00,12443826,1486,283,747363,833,5543
20/02/2021 00:00:00,12463432,1482,273,748618,822,5568
21/02/2021 00:00:00,12513399,1585,265,751725,812,5592
22/02/2021 00:00:00,12582924,1489,257,756534,809,5608
23/02/2021 00:00:00,12654749,1457,248,760981,790,5644
24/02/2021 00:00:00,12729699,1420,246,765355,786,5671
25/02/2021 00:00:00,12800004,1353,242,769169,748,5694
26/02/2021 00:00:00,12865693,1328,235,772982,740,5716
27/02/2021 00:00:00,12890076,1357,232,774420,736,5745
28/02/2021 00:00:00,12944535,1454,232,777480,745,5766
01/03/2021 00:00:00,13033862,1411,231,782335,730,5784
02/03/2021 00:00:00,13124302,1369,218,786713,702,5805
03/03/2021 00:00:00,13217857,1338,209,791382,717,5822
04/03/2021 00:00:00,13307828,1321,215,795041,707,5839
05/03/2021 00:00:00,13408536,1236,211,798753,667,5857
06/03/2021 00:00:00,13449588,1216,219,800622,696,5877
07/03/2021 00:00:00,13511863,1314,214,802968,704,5892
08/03/2021 00:00:00,13606772,1279,211,806751,674,5914
09/03/2021 00:00:00,13697303,1228,205,809871,664,5929
10/03/2021 00:00:00,13791337,1196,201,812704,644,5946
11/03/2021 00:00:00,13873049,1164,197,815253,633,5964
12/03/2021 00:00:00,13956589,1096,210,817666,615,5976
13/03/2021 00:00:00,13983719,1108,207,818449,609,5992
14/03/2021 00:00:00,14039674,1169,214,819838,627,6018
15/03/2021 00:00:00,14122569,1092,210,821961,591,6034
16/03/2021 00:00:00,14192504,1042,203,823525,585,6051
17/03/2021 00:00:00,14267140,998,203,825055,556,6064
18/03/2021 00:00:00,14328875,981,200,826300,563,6072
19/03/2021 00:00:00,14389342,922,202,827384,548,6084
20/03/2021 00:00:00,14408558,913,204,827733,533,6091
21/03/2021 00:00:00,14454778,957,206,828407,545,6105
22/03/2021 00:00:00,14512900,873,207,829386,506,6118
23/03/2021 00:00:00,14552960,815,200,830074,494,6133
24/03/2021 00:00:00,14595960,818,208,830552,474,6143
25/03/2021 00:00:00,14658768,796,207,831395,476,6153
26/03/2021 00:00:00,14706373,710,202,831915,452,6164
27/03/2021 00:00:00,14723222,663,201,832146,436,6170
28/03/2021 00:00:00,14734684,673,205,832275,444,6182
29/03/2021 00:00:00,14775180,709,198,832638,434,6192
30/03/2021 00:00:00,14816817,650,193,833081,395,6203
31/03/2021 00:00:00,14854787,602,198,833573,383,6219
01/04/2021 00:00:00,14888806,572,187,833908,370,6226
02/04/2021 00:00:00,14922148,530,173,834326,332,6242
03/04/2021 00:00:00,14934254,523,168,834450,336,6249
04/04/2021 00:00:00,14965975,533,172,834646,329,6257
05/04/2021 00:00:00,15016351,504,167,835026,307,6263
06/04/2021 00:00:00,15068446,503,155,835331,301,6269
07/04/2021 00:00:00,15115603,485,149,835607,289,6278
08/04/2021 00:00:00,15153716,454,143,835819,265,6289
09/04/2021 00:00:00,15189763,431,138,836042,255,6299
10/04/2021 00:00:00,15200951,423,136,836128,247,6308
11/04/2021 00:00:00,15234639,423,130,836267,244,6314
12/04/2021 00:00:00,15285510,405,123,836488,238,6320
13/04/2021 00:00:00,15348484,370,114,836687,220,6333
14/04/2021 00:00:00,15399959,347,116,836883,201,6336
15/04/2021 00:00:00,15414177,326,114,836978,186,6338
16/04/2021 00:00:00,15444769,325,114,837087,181,6343
17/04/2021 00:00:00,15455921,320,111,837170,178,6350
18/04/2021 00:00:00,15489866,330,105,837311,181,6354
19/04/2021 00:00:00,15535939,307,103,837444,173,6357
20/04/2021 00:00:00,15582298,281,98,837603,160,6360
21/04/2021 00:00:00,15623579,266,92,837717,155,6362
22/04/2021 00:00:00,15655197,250,90,837846,147,6364
23/04/2021 00:00:00,15690442,228,87,837954,145,6369
24/04/2021 00:00:00,15699204,224,85,837993,138,6373
25/04/2021 00:00:00,15727542,234,79,838070,137,6375
26/04/2021 00:00:00,15763653,221,75,838163,137,6378
27/04/2021 00:00:00,15794908,209,66,838250,130,6384
28/04/2021 00:00:00,15829854,204,66,838345,121,6384
29/04/2021 00:00:00,15861572,187,61,838439,107,6386
30/04/2021 00:00:00,15897002,174,64,838518,103,6388
01/05/2021 00:00:00,15906137,173,61,838531,103,6390
02/05/2021 00:00:00,15931703,179,59,838581,98,6391
03/05/2021 00:00:00,15965410,173,61,838646,92,6393
04/05/2021 00:00:00,15999299,165,53,838709,87,6395
05/05/2021 00:00:00,16034212,163,53,838777,87,6397
06/05/2021 00:00:00,16062738,143,52,838825,80,6399
07/05/2021 00:00:00,16095642,150,49,838858,78,6401
08/05/2021 00:00:00,16106039,142,48,838874,78,6402
09/05/2021 00:00:00,16129568,149,48,838907,74,6403
10/05/2021 00:00:00,16165085,139,45,838958,70,6405
11/05/2021 00:00:00,16196648,131,42,838992,70,6406
12/05/2021 00:00:00,16225342,125,40,839019,64,6406
13/05/2021 00:00:00,16246269,119,38,839049,57,6409
14/05/2021 00:00:00,16266513,115,38,839076,59,6409
15/05/2021 00:00:00,16272038,113,39,839096,58,6410
16/05/2021 00:00:00,16286814,113,38,839125,61,6411
17/05/2021 00:00:00,16295559,106,38,839140,57,6414
18/05/2021 00:00:00,16319403,110,37,839162,53,6414
19/05/2021 00:00:00,16347814,108,37,839217,52,6414
20/05/2021 00:00:00,16369854,112,39,839250,56,6414
21/05/2021 00:00:00,16396809,101,38,839272,51,6416
22/05/2021 00:00:00,16403728,97,38,839284,51,6416
23/05/2021 00:00:00,16422118,99,38,839310,52,6417
24/05/2021 00:00:00,16454393,93,36,839338,51,6418
25/05/2021 00:00:00,16481067,96,35,839360,47,6419
26/05/2021 00:00:00,16507001,97,32,839374,44,6419
27/05/2021 00:00:00,16534739,86,31,839388,42,6421
28/05/2021 00:00:00,16566567,83,31,839406,40,6422
29/05/2021 00:00:00,16575907,80,32,839418,40,6422
30/05/2021 00:00:00,16595687,80,30,839421,40,6422
31/05/2021 00:00:00,16621158,80,32,839435,40,6422
01/06/2021 00:00:00,16642908,81,26,839470,40,6423
02/06/2021 00:00:00,16660151,72,26,839483,35,6423
03/06/2021 00:00:00,16675954,69,26,839493,35,6424
04/06/2021 00:00:00,16693944,70,24,839524,34,6424
05/06/2021 00:00:00,16701276,65,24,839529,33,6425
06/06/2021 00:00:00,16717310,68,24,839533,35,6425
07/06/2021 00:00:00,16740325,63,19,839539,31,6426
08/06/2021 00:00:00,16761568,59,18,839569,30,6427
09/06/2021 00:00:00,16778505,59,18,839575,30,6427
10/06/2021 00:00:00,16796184,62,19,839593,30,6427
11/06/2021 00:00:00,16813661,59,19,839611,30,6427
12/06/2021 00:00:00,16824091,56,21,839616,28,6428
13/06/2021 00:00:00,16842638,63,19,839619,26,6429
14/06/2021 00:00:00,16868969,61,19,839644,27,6429
15/06/2021 00:00:00,16891471,54,17,839670,24,6429
16/06/2021 00:00:00,16909870,53,15,839683,21,6430
17/06/2021 00:00:00,16926458,55,16,839709,20,6430
18/06/2021 00:00:00,16946752,47,16,839744,19,6430
19/06/2021 00:00:00,16959410,47,16,839790,19,6430
20/06/2021 00:00:00,16984062,52,16,839839,21,6430
21/06/2021 00:00:00,17016480,59,19,839964,21,6430
22/06/2021 00:00:00,17047392,55,17,840074,24,6430
23/06/2021 00:00:00,17077052,56,16,840214,23,6430
24/06/2021 00:00:00,17106939,53,14,840443,22,6430
25/06/2021 00:00:00,17146705,48,14,840673,22,6431
26/06/2021 00:00:00,17168564,51,15,840789,23,6431
27/06/2021 00:00:00,17198945,63,15,840934,22,6431
28/06/2021 00:00:00,17246616,62,15,841222,20,6431
29/06/2021 00:00:00,17293479,67,15,841515,20,6431
30/06/2021 00:00:00,17337120,61,13,841824,23,6431
01/07/2021 00:00:00,17381717,64,14,842121,24,6431
02/07/2021 00:00:00,17431416,67,14,842449,26,6431
03/07/2021 00:00:00,17458568,69,12,842635,27,6431
04/07/2021 00:00:00,17495070,81,13,842981,29,6431
05/07/2021 00:00:00,17548862,84,13,843485,31,6431
