x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2794,2021-05-30,2021-06-05,35-39,זכר,4883,,0.0
2795,2021-05-30,2021-06-05,35-39,לא ידוע,128,,0.0
2796,2021-05-30,2021-06-05,35-39,נקבה,4818,,0.0
2797,2021-05-30,2021-06-05,40-44,זכר,4698,,0.0
2798,2021-05-30,2021-06-05,40-44,לא ידוע,98,,0.0
2799,2021-05-30,2021-06-05,40-44,נקבה,4441,,0.0
2800,2021-05-30,2021-06-05,45-49,זכר,4923,,0.0
2801,2021-05-30,2021-06-05,45-49,לא ידוע,48,0.0,0.0
2802,2021-05-30,2021-06-05,45-49,נקבה,4588,,0.0
2803,2021-05-30,2021-06-05,50-54,זכר,4161,0.0,0.0
2804,2021-05-30,2021-06-05,50-54,לא ידוע,49,0.0,0.0
2805,2021-05-30,2021-06-05,50-54,נקבה,4512,,
2806,2021-05-30,2021-06-05,55-59,זכר,3610,,0.0
2807,2021-05-30,2021-06-05,55-59,לא ידוע,39,0.0,0.0
2808,2021-05-30,2021-06-05,55-59,נקבה,4082,,0.0
2809,2021-05-30,2021-06-05,60-64,זכר,3212,,
2810,2021-05-30,2021-06-05,60-64,לא ידוע,30,0.0,0.0
2811,2021-05-30,2021-06-05,60-64,נקבה,4223,,0.0
2812,2021-05-30,2021-06-05,65-69,זכר,2856,,
2813,2021-05-30,2021-06-05,65-69,לא ידוע,28,0.0,0.0
2814,2021-05-30,2021-06-05,65-69,נקבה,3400,,0.0
2815,2021-05-30,2021-06-05,70-74,זכר,2261,,0.0
2816,2021-05-30,2021-06-05,70-74,לא ידוע,18,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,נקבה,2581,,0.0
2818,2021-05-30,2021-06-05,75-79,זכר,1035,,0.0
2819,2021-05-30,2021-06-05,75-79,לא ידוע,,0.0,0.0
2820,2021-05-30,2021-06-05,75-79,נקבה,1132,,0.0
2821,2021-05-30,2021-06-05,80+,זכר,1275,,
2822,2021-05-30,2021-06-05,80+,לא ידוע,,0.0,0.0
2823,2021-05-30,2021-06-05,80+,נקבה,2429,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,לא ידוע,559,0.0,0.0
2826,2021-05-30,2021-06-05,NULL,נקבה,7789,,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,30,3011,55,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,55,5003,90,17
31/03/2020 00:00:00,77386,683,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96620,818,79,7157,113,38
03/04/2020 00:00:00,106950,816,93,7756,131,43
04/04/2020 00:00:00,113305,790,107,8185,140,49
05/04/2020 00:00:00,122701,826,107,8770,135,56
06/04/2020 00:00:00,130199,807,110,9220,147,64
07/04/2020 00:00:00,137166,749,106,9597,160,72
08/04/2020 00:00:00,143045,697,115,9936,166,80
09/04/2020 00:00:00,148793,671,117,10279,166,89
10/04/2020 00:00:00,156140,678,128,10638,170,97
11/04/2020 00:00:00,162842,631,130,10983,182,103
12/04/2020 00:00:00,173440,674,130,11535,177,109
13/04/2020 00:00:00,184390,700,137,11973,192,118
14/04/2020 00:00:00,197068,689,134,12372,178,126
15/04/2020 00:00:00,206518,696,133,12683,179,139
16/04/2020 00:00:00,219306,707,137,12980,181,146
17/04/2020 00:00:00,230900,672,124,13278,165,155
18/04/2020 00:00:00,241506,643,118,13569,174,166
19/04/2020 00:00:00,252985,629,118,13845,157,174
20/04/2020 00:00:00,268350,606,123,14144,154,180
21/04/2020 00:00:00,281962,553,119,14426,145,190
22/04/2020 00:00:00,295255,530,110,14651,149,193
23/04/2020 00:00:00,309438,500,115,14927,146,197
24/04/2020 00:00:00,322066,469,110,15176,144,200
25/04/2020 00:00:00,331143,442,107,15335,136,203
26/04/2020 00:00:00,339607,438,111,15418,142,205
27/04/2020 00:00:00,351155,415,101,15545,132,209
28/04/2020 00:00:00,361796,395,100,15706,127,214
29/04/2020 00:00:00,370792,383,96,15788,122,220
30/04/2020 00:00:00,380722,378,90,15930,112,226
01/05/2020 00:00:00,391775,346,89,16046,109,230
02/05/2020 00:00:00,397343,338,90,16103,111,233
03/05/2020 00:00:00,405372,327,84,16130,101,236
04/05/2020 00:00:00,414632,309,78,16185,97,239
05/05/2020 00:00:00,423591,272,72,16218,91,241
06/05/2020 00:00:00,433057,268,70,16283,88,242
07/05/2020 00:00:00,443176,256,70,16344,84,243
08/05/2020 00:00:00,451333,244,64,16377,78,249
09/05/2020 00:00:00,455202,248,64,16397,78,252
10/05/2020 00:00:00,460146,246,66,16426,74,256
11/05/2020 00:00:00,469361,230,60,16465,69,261
12/05/2020 00:00:00,476899,220,56,16488,66,264
13/05/2020 00:00:00,485171,204,53,16527,61,267
14/05/2020 00:00:00,493587,199,52,16549,61,270
15/05/2020 00:00:00,499283,190,52,16561,61,270
16/05/2020 00:00:00,500785,184,51,16566,60,273
17/05/2020 00:00:00,505418,187,45,16581,55,277
18/05/2020 00:00:00,513110,173,43,16608,52,280
19/05/2020 00:00:00,520252,167,40,16630,51,282
20/05/2020 00:00:00,526220,160,41,16645,46,283
21/05/2020 00:00:00,532385,152,37,16662,47,283
22/05/2020 00:00:00,537380,144,37,16681,46,283
23/05/2020 00:00:00,538098,144,37,16686,46,283
24/05/2020 00:00:00,541906,142,34,16699,43,284
25/05/2020 00:00:00,547239,133,29,16721,41,286
26/05/2020 00:00:00,554058,125,32,16771,36,286
27/05/2020 00:00:00,560786,123,36,16811,40,288
28/05/2020 00:00:00,566139,123,34,16888,36,289
29/05/2020 00:00:00,568002,120,37,17001,39,289
30/05/2020 00:00:00,569061,126,33,17030,35,289
31/05/2020 00:00:00,574701,129,31,17117,35,289
01/06/2020 00:00:00,582856,128,29,17217,32,292
02/06/2020 00:00:00,594613,123,29,17338,29,294
03/06/2020 00:00:00,607822,122,25,17435,28,295
04/06/2020 00:00:00,622721,129,23,17577,30,295
05/06/2020 00:00:00,639195,123,23,17704,29,296
06/06/2020 00:00:00,650732,118,21,17782,29,300
07/06/2020 00:00:00,665830,126,23,17922,29,302
08/06/2020 00:00:00,680474,137,23,18101,30,302
09/06/2020 00:00:00,695538,133,24,18275,31,303
10/06/2020 00:00:00,714022,142,24,18515,32,304
11/06/2020 00:00:00,729832,137,24,18707,35,304
12/06/2020 00:00:00,742964,140,25,18891,35,304
13/06/2020 00:00:00,749951,137,26,19040,35,305
14/06/2020 00:00:00,758791,147,23,19176,31,307
15/06/2020 00:00:00,773227,159,25,19375,36,307
16/06/2020 00:00:00,789466,156,26,19674,38,308
17/06/2020 00:00:00,805490,162,29,19945,36,308
18/06/2020 00:00:00,822882,190,28,20247,40,308
19/06/2020 00:00:00,835669,194,29,20557,39,309
20/06/2020 00:00:00,841679,218,28,20718,41,310
21/06/2020 00:00:00,850831,251,29,20891,45,310
22/06/2020 00:00:00,864840,237,29,21236,44,311
23/06/2020 00:00:00,884687,221,26,21688,40,313
24/06/2020 00:00:00,903080,226,27,22175,45,316
25/06/2020 00:00:00,921746,221,28,22691,44,320
26/06/2020 00:00:00,938277,241,26,23155,45,323
27/06/2020 00:00:00,948766,244,22,23553,40,326
28/06/2020 00:00:00,959155,272,22,23939,39,328
29/06/2020 00:00:00,980172,277,24,24695,44,328
30/06/2020 00:00:00,1001012,296,24,25484,56,329
01/07/2020 00:00:00,1022472,333,24,26455,59,332
02/07/2020 00:00:00,1047514,345,28,27604,72,333
03/07/2020 00:00:00,1068467,360,29,28545,83,336
04/07/2020 00:00:00,1085775,370,33,29366,85,341
05/07/2020 00:00:00,1106887,428,32,30197,94,343
06/07/2020 00:00:00,1132488,450,34,31331,90,351
07/07/2020 00:00:00,1161122,469,35,32721,93,356
08/07/2020 00:00:00,1190542,496,38,34048,113,361
09/07/2020 00:00:00,1220530,553,41,35573,126,366
10/07/2020 00:00:00,1246359,563,41,36983,130,370
11/07/2020 00:00:00,1266827,568,46,38151,136,375
12/07/2020 00:00:00,1288590,643,47,39390,151,382
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,326,489
25/07/2020 00:00:00,1636406,820,97,61462,320,496
26/07/2020 00:00:00,1648610,894,98,62504,309,507
27/07/2020 00:00:00,1676855,919,93,64554,314,514
28/07/2020 00:00:00,1703494,904,92,66679,320,522
29/07/2020 00:00:00,1729722,895,94,68636,333,537
30/07/2020 00:00:00,1751684,865,99,70424,316,552
31/07/2020 00:00:00,1774582,862,91,71786,315,566
01/08/2020 00:00:00,1782372,870,91,72411,335,580
02/08/2020 00:00:00,1792460,947,97,73120,347,592
03/08/2020 00:00:00,1815928,922,91,74920,325,607
04/08/2020 00:00:00,1842027,888,95,76649,339,618
05/08/2020 00:00:00,1867819,902,102,78339,352,628
06/08/2020 00:00:00,1896586,885,94,80016,354,637
07/08/2020 00:00:00,1921896,886,101,81781,364,649
08/08/2020 00:00:00,1930479,902,98,82535,384,662
09/08/2020 00:00:00,1942642,1004,107,83459,384,670
10/08/2020 00:00:00,1967010,939,107,85163,390,685
11/08/2020 00:00:00,1994677,903,108,86987,371,696
12/08/2020 00:00:00,2020909,879,105,88609,369,712
13/08/2020 00:00:00,2049800,890,106,90253,369,728
14/08/2020 00:00:00,2070715,891,101,91641,367,740
15/08/2020 00:00:00,2080111,921,108,92398,381,750
16/08/2020 00:00:00,2092498,989,105,93466,372,770
17/08/2020 00:00:00,2118559,948,107,95116,391,774
18/08/2020 00:00:00,2146458,955,111,96765,397,788
19/08/2020 00:00:00,2174859,923,110,98406,380,800
20/08/2020 00:00:00,2203713,927,109,99893,391,814
21/08/2020 00:00:00,2230931,922,109,101387,398,827
22/08/2020 00:00:00,2241990,936,113,102098,400,837
23/08/2020 00:00:00,2255288,1022,112,103063,403,850
24/08/2020 00:00:00,2285427,1026,116,104964,422,866
25/08/2020 00:00:00,2319482,995,115,106922,424,885
26/08/2020 00:00:00,2353770,1022,115,108907,413,896
27/08/2020 00:00:00,2390235,1016,114,111012,416,907
28/08/2020 00:00:00,2413525,973,110,112845,414,920
29/08/2020 00:00:00,2424233,971,115,113755,434,925
30/08/2020 00:00:00,2437786,1085,124,114856,448,939
31/08/2020 00:00:00,2469755,1082,118,117034,428,962
01/09/2020 00:00:00,2498224,1030,115,119287,410,977
02/09/2020 00:00:00,2534204,1004,119,122479,413,990
03/09/2020 00:00:00,2569432,1010,114,125141,405,1006
04/09/2020 00:00:00,2600980,991,118,127764,419,1018
05/09/2020 00:00:00,2616924,1006,124,129269,435,1033
06/09/2020 00:00:00,2636595,1133,129,131445,455,1045
07/09/2020 00:00:00,2678048,1119,131,134833,456,1062
08/09/2020 00:00:00,2723722,1144,139,138322,459,1082
09/09/2020 00:00:00,2770129,1155,136,142315,484,1097
10/09/2020 00:00:00,2818877,1185,137,146476,492,1111
11/09/2020 00:00:00,2862579,1189,129,150451,490,1131
12/09/2020 00:00:00,2893150,1193,130,153170,513,1146
13/09/2020 00:00:00,2928129,1315,132,156344,516,1163
14/09/2020 00:00:00,2976571,1348,131,161156,522,1183
15/09/2020 00:00:00,3034336,1344,130,166695,512,1199
16/09/2020 00:00:00,3088564,1367,134,171271,528,1225
17/09/2020 00:00:00,3147374,1405,139,176657,566,1242
18/09/2020 00:00:00,3201845,1400,142,181998,586,1263
19/09/2020 00:00:00,3244677,1392,146,185810,608,1291
20/09/2020 00:00:00,3269168,1499,156,188388,626,1312
21/09/2020 00:00:00,3303770,1580,160,192262,648,1344
22/09/2020 00:00:00,3366832,1563,158,199288,628,1369
23/09/2020 00:00:00,3426183,1589,150,206439,665,1394
24/09/2020 00:00:00,3494163,1625,148,214713,659,1425
25/09/2020 00:00:00,3556880,1617,164,223110,706,1454
26/09/2020 00:00:00,3603301,1649,179,228991,718,1481
27/09/2020 00:00:00,3628584,1787,186,232432,731,1512
28/09/2020 00:00:00,3636804,1746,186,233591,761,1540
29/09/2020 00:00:00,3671423,1918,195,238584,802,1575
30/09/2020 00:00:00,3741575,1838,198,247662,819,1612
01/10/2020 00:00:00,3807518,1805,183,255391,813,1658
02/10/2020 00:00:00,3869682,1799,193,262452,847,1683
03/10/2020 00:00:00,3894826,1775,204,265047,842,1721
04/10/2020 00:00:00,3921285,1918,209,267985,898,1758
05/10/2020 00:00:00,3973500,1867,209,273706,868,1785
06/10/2020 00:00:00,4020546,1872,209,278431,850,1830
07/10/2020 00:00:00,4069777,1816,216,282595,846,1856
08/10/2020 00:00:00,4119597,1781,216,286350,839,1903
09/10/2020 00:00:00,4156946,1688,218,289314,830,1943
10/10/2020 00:00:00,4170413,1670,217,290230,811,1978
11/10/2020 00:00:00,4193532,1806,214,291876,806,2023
12/10/2020 00:00:00,4240898,1728,210,295045,798,2053
13/10/2020 00:00:00,4286215,1626,222,297381,763,2090
14/10/2020 00:00:00,4327397,1545,214,299499,721,2124
15/10/2020 00:00:00,4365046,1476,204,301111,699,2156
16/10/2020 00:00:00,4399791,1359,217,302611,656,2191
17/10/2020 00:00:00,4414785,1289,218,303023,645,2223
18/10/2020 00:00:00,4442316,1340,224,303948,656,2256
19/10/2020 00:00:00,4484170,1274,224,305465,646,2287
20/10/2020 00:00:00,4526714,1224,224,306659,623,2307
21/10/2020 00:00:00,4570168,1187,223,307829,606,2332
22/10/2020 00:00:00,4605472,1119,212,308861,586,2361
23/10/2020 00:00:00,4635982,1060,206,309711,559,2387
24/10/2020 00:00:00,4642643,1041,200,309957,536,2413
25/10/2020 00:00:00,4664450,1062,189,310563,508,2447
26/10/2020 00:00:00,4705462,984,198,311447,493,2475
27/10/2020 00:00:00,4747185,917,191,312334,478,2503
28/10/2020 00:00:00,4782282,898,187,313058,464,2513
29/10/2020 00:00:00,4819887,859,185,313703,445,2532
30/10/2020 00:00:00,4852533,786,182,314383,428,2544
31/10/2020 00:00:00,4860561,756,170,314611,409,2569
01/11/2020 00:00:00,4883204,798,167,315269,398,2588
02/11/2020 00:00:00,4919021,753,169,316058,402,2603
03/11/2020 00:00:00,4960579,727,163,316903,381,2629
04/11/2020 00:00:00,5000372,700,150,317672,354,2644
05/11/2020 00:00:00,5035741,692,149,318242,333,2658
06/11/2020 00:00:00,5067330,667,135,318933,318,2674
07/11/2020 00:00:00,5075674,652,142,319145,326,2682
08/11/2020 00:00:00,5097788,688,141,319679,337,2689
09/11/2020 00:00:00,5133013,690,135,320398,333,2696
10/11/2020 00:00:00,5174669,673,131,321073,310,2706
11/11/2020 00:00:00,5215157,653,135,321838,309,2713
12/11/2020 00:00:00,5255494,637,128,322674,303,2725
13/11/2020 00:00:00,5291286,616,122,323435,291,2730
14/11/2020 00:00:00,5304219,634,122,323727,291,2741
15/11/2020 00:00:00,5328021,680,123,324353,311,2755
16/11/2020 00:00:00,5377260,664,115,325226,316,2764
17/11/2020 00:00:00,5434029,646,123,326055,316,2776
18/11/2020 00:00:00,5480706,637,122,326850,313,2783
19/11/2020 00:00:00,5536971,663,120,327621,319,2791
20/11/2020 00:00:00,5581071,651,119,328395,315,2797
21/11/2020 00:00:00,5596964,648,115,328817,309,2809
22/11/2020 00:00:00,5631975,660,113,329579,305,2825
23/11/2020 00:00:00,5685645,638,110,330538,290,2832
24/11/2020 00:00:00,5745645,610,108,331395,283,2837
25/11/2020 00:00:00,5806682,620,107,332475,291,2842
26/11/2020 00:00:00,5861244,629,108,333562,279,2851
27/11/2020 00:00:00,5910096,588,107,334593,279,2858
28/11/2020 00:00:00,5927624,588,98,335175,267,2867
29/11/2020 00:00:00,5968085,643,95,336199,275,2877
30/11/2020 00:00:00,6026934,648,88,337456,271,2883
01/12/2020 00:00:00,6092229,656,81,338655,277,2893
02/12/2020 00:00:00,6165061,666,85,340244,292,2898
03/12/2020 00:00:00,6230560,683,83,341696,309,2908
04/12/2020 00:00:00,6292200,703,92,343212,324,2917
05/12/2020 00:00:00,6318075,701,86,344212,332,2927
06/12/2020 00:00:00,6361003,735,83,345576,344,2935
07/12/2020 00:00:00,6428670,728,84,347435,335,2942
08/12/2020 00:00:00,6499165,735,89,349203,327,2954
09/12/2020 00:00:00,6574635,745,90,351070,322,2967
10/12/2020 00:00:00,6652452,763,94,353076,319,2980
11/12/2020 00:00:00,6729663,771,98,354911,338,2991
12/12/2020 00:00:00,6774523,779,101,356209,344,3007
13/12/2020 00:00:00,6825998,866,99,357938,379,3016
14/12/2020 00:00:00,6899696,911,95,360252,386,3027
15/12/2020 00:00:00,6983668,927,97,363142,390,3043
16/12/2020 00:00:00,7067799,928,101,365995,402,3058
17/12/2020 00:00:00,7148467,962,104,368842,426,3075
18/12/2020 00:00:00,7225239,980,102,371635,451,3091
19/12/2020 00:00:00,7287380,998,111,373521,465,3110
20/12/2020 00:00:00,7360824,1090,107,376614,468,3129
21/12/2020 00:00:00,7456423,1102,104,380468,485,3145
22/12/2020 00:00:00,7551754,1153,112,384848,508,3158
23/12/2020 00:00:00,7651316,1165,116,388885,507,3183
24/12/2020 00:00:00,7754033,1177,124,392939,524,3198
25/12/2020 00:00:00,7841071,1225,136,396951,551,3219
26/12/2020 00:00:00,7906000,1269,129,399610,576,3242
27/12/2020 00:00:00,7978924,1385,147,403138,611,3263
28/12/2020 00:00:00,8078963,1351,144,408657,611,3295
29/12/2020 00:00:00,8178591,1376,158,414296,634,3320
30/12/2020 00:00:00,8281982,1400,156,420164,659,3336
31/12/2020 00:00:00,8385579,1448,166,426038,701,3372
01/01/2021 00:00:00,8486795,1482,164,432059,729,3406
02/01/2021 00:00:00,8563955,1511,176,436277,739,3432
03/01/2021 00:00:00,8643893,1704,189,441507,793,3458
04/01/2021 00:00:00,8755548,1733,198,449914,823,3496
05/01/2021 00:00:00,8872085,1795,209,458151,862,3519
06/01/2021 00:00:00,8995005,1832,218,466029,910,3563
07/01/2021 00:00:00,9112953,1866,221,473676,916,3611
08/01/2021 00:00:00,9229935,1892,219,481836,925,3657
09/01/2021 00:00:00,9310195,1947,230,486994,987,3677
10/01/2021 00:00:00,9406636,2137,239,493931,1063,3720
11/01/2021 00:00:00,9532963,2141,259,503644,1074,3748
12/01/2021 00:00:00,9653957,2128,248,512942,1065,3804
13/01/2021 00:00:00,9776281,2138,257,522413,1084,3861
14/01/2021 00:00:00,9901174,2174,257,531708,1130,3920
15/01/2021 00:00:00,10003198,2191,260,540137,1153,3972
16/01/2021 00:00:00,10074952,2196,258,545224,1172,4019
17/01/2021 00:00:00,10139427,2389,270,550871,1182,4075
18/01/2021 00:00:00,10241446,2286,267,560988,1164,4121
19/01/2021 00:00:00,10337526,2251,284,569612,1176,4164
20/01/2021 00:00:00,10430947,2204,287,577976,1175,4220
21/01/2021 00:00:00,10513571,2160,299,585249,1153,4268
22/01/2021 00:00:00,10599607,2105,309,592637,1150,4334
23/01/2021 00:00:00,10630607,2104,299,595086,1174,4385
24/01/2021 00:00:00,10685065,2220,319,600031,1181,4462
25/01/2021 00:00:00,10776718,2137,228,608762,1168,4522
26/01/2021 00:00:00,10860308,2083,299,616562,1181,4575
27/01/2021 00:00:00,10946410,2028,292,624290,1149,4636
28/01/2021 00:00:00,11024931,2025,314,631474,1171,4685
29/01/2021 00:00:00,11099308,1991,313,638234,1140,4730
30/01/2021 00:00:00,11126193,1958,295,640857,1143,4768
31/01/2021 00:00:00,11181254,2103,298,646083,1148,4819
01/02/2021 00:00:00,11274368,2070,306,655009,1129,4866
02/02/2021 00:00:00,11363246,2050,308,663038,1097,4927
03/02/2021 00:00:00,11449637,2016,318,670512,1128,4984
04/02/2021 00:00:00,11534294,1961,322,677765,1109,5032
05/02/2021 00:00:00,11618441,1872,327,684349,1118,5065
06/02/2021 00:00:00,11647475,1862,319,687006,1125,5117
07/02/2021 00:00:00,11701486,2004,319,691602,1140,5161
08/02/2021 00:00:00,11792840,1961,301,699443,1111,5191
09/02/2021 00:00:00,11874546,1859,301,705607,1063,5233
10/02/2021 00:00:00,11952094,1826,302,711283,1042,5265
11/02/2021 00:00:00,12028587,1767,301,716292,1000,5295
12/02/2021 00:00:00,12096183,1686,293,720955,961,5336
13/02/2021 00:00:00,12121110,1676,298,722842,970,5365
14/02/2021 00:00:00,12168582,1786,296,726325,1014,5402
15/02/2021 00:00:00,12239553,1747,284,731514,998,5418
16/02/2021 00:00:00,12313701,1670,280,736083,946,5460
17/02/2021 00:00:00,12378203,1650,294,740250,949,5487
18/02/2021 00:00:00,12430823,1593,280,743582,894,5522
19/02/2021 00:00:00,12493608,1487,283,747374,833,5544
20/02/2021 00:00:00,12513214,1482,273,748629,821,5569
21/02/2021 00:00:00,12563476,1587,265,751736,813,5593
22/02/2021 00:00:00,12633963,1489,256,756545,808,5609
23/02/2021 00:00:00,12708375,1459,248,760992,791,5644
24/02/2021 00:00:00,12784581,1421,245,765366,786,5671
25/02/2021 00:00:00,12854897,1354,242,769180,746,5694
26/02/2021 00:00:00,12920585,1329,235,772993,740,5716
27/02/2021 00:00:00,12944968,1358,232,774431,736,5745
28/02/2021 00:00:00,12999594,1455,232,777499,745,5766
01/03/2021 00:00:00,13090773,1412,228,782358,729,5784
02/03/2021 00:00:00,13184011,1370,217,786736,702,5805
03/03/2021 00:00:00,13279215,1339,209,791405,717,5822
04/03/2021 00:00:00,13371575,1321,214,795064,705,5839
05/03/2021 00:00:00,13473242,1236,211,798779,666,5857
06/03/2021 00:00:00,13514294,1217,219,800657,696,5877
07/03/2021 00:00:00,13578624,1315,213,803003,704,5892
08/03/2021 00:00:00,13677565,1280,211,806787,674,5914
09/03/2021 00:00:00,13773064,1229,206,809907,664,5929
10/03/2021 00:00:00,13872163,1197,201,812740,645,5946
11/03/2021 00:00:00,13957671,1164,197,815289,635,5964
12/03/2021 00:00:00,14043166,1097,209,817702,615,5976
13/03/2021 00:00:00,14070297,1110,207,818485,610,5992
14/03/2021 00:00:00,14129017,1171,214,819874,628,6019
15/03/2021 00:00:00,14218234,1096,209,821997,593,6035
16/03/2021 00:00:00,14293692,1044,203,823561,585,6052
17/03/2021 00:00:00,14374275,999,202,825091,556,6065
18/03/2021 00:00:00,14439835,982,200,826337,564,6073
19/03/2021 00:00:00,14501786,923,202,827421,549,6085
20/03/2021 00:00:00,14521002,913,204,827770,533,6092
21/03/2021 00:00:00,14569048,957,207,828444,546,6106
22/03/2021 00:00:00,14629594,874,207,829423,507,6119
23/03/2021 00:00:00,14671056,815,200,830111,494,6134
24/03/2021 00:00:00,14716378,819,208,830589,475,6144
25/03/2021 00:00:00,14781797,796,207,831432,476,6154
26/03/2021 00:00:00,14830458,710,202,831952,452,6165
27/03/2021 00:00:00,14847307,663,201,832183,436,6171
28/03/2021 00:00:00,14858794,674,205,832312,444,6183
29/03/2021 00:00:00,14901163,710,198,832675,434,6193
30/03/2021 00:00:00,14945917,651,193,833118,395,6204
31/03/2021 00:00:00,14985596,603,198,833610,384,6220
01/04/2021 00:00:00,15021370,573,187,833945,370,6227
02/04/2021 00:00:00,15055247,531,173,834363,332,6243
03/04/2021 00:00:00,15067353,524,168,834487,336,6250
04/04/2021 00:00:00,15100242,534,172,834683,329,6258
05/04/2021 00:00:00,15158392,505,167,835063,307,6264
06/04/2021 00:00:00,15218423,504,155,835368,301,6270
07/04/2021 00:00:00,15272471,486,149,835644,289,6279
08/04/2021 00:00:00,15315495,455,143,835856,265,6290
09/04/2021 00:00:00,15351559,432,138,836079,255,6300
10/04/2021 00:00:00,15362747,424,136,836165,247,6309
11/04/2021 00:00:00,15401742,424,130,836304,244,6315
12/04/2021 00:00:00,15463148,407,123,836525,237,6321
13/04/2021 00:00:00,15539209,371,114,836724,220,6334
14/04/2021 00:00:00,15597203,348,116,836920,201,6337
15/04/2021 00:00:00,15611485,327,114,837015,186,6339
16/04/2021 00:00:00,15642102,326,113,837124,181,6344
17/04/2021 00:00:00,15653254,321,111,837207,178,6351
18/04/2021 00:00:00,15690708,331,105,837348,181,6355
