x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,98,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96620,818,79,7157,113,38
03/04/2020 00:00:00,106950,816,93,7756,131,43
04/04/2020 00:00:00,113305,790,107,8185,140,49
05/04/2020 00:00:00,122701,826,107,8770,135,56
06/04/2020 00:00:00,130199,807,110,9220,147,64
07/04/2020 00:00:00,137166,749,106,9597,160,72
08/04/2020 00:00:00,143045,697,115,9936,166,80
09/04/2020 00:00:00,148793,671,117,10279,166,89
10/04/2020 00:00:00,156140,678,128,10638,170,97
11/04/2020 00:00:00,162842,631,130,10983,182,103
12/04/2020 00:00:00,173440,674,130,11535,177,109
13/04/2020 00:00:00,184390,700,137,11973,192,118
14/04/2020 00:00:00,197068,689,134,12372,178,126
15/04/2020 00:00:00,206518,696,133,12683,179,139
16/04/2020 00:00:00,219306,707,137,12980,182,146
17/04/2020 00:00:00,230900,672,124,13278,165,155
18/04/2020 00:00:00,241506,643,118,13569,174,166
19/04/2020 00:00:00,252985,629,118,13845,157,174
20/04/2020 00:00:00,268350,606,123,14144,154,180
21/04/2020 00:00:00,281962,553,119,14426,145,190
22/04/2020 00:00:00,295255,530,110,14651,149,193
23/04/2020 00:00:00,309438,500,115,14927,146,197
24/04/2020 00:00:00,322066,469,110,15176,144,200
25/04/2020 00:00:00,331143,442,107,15335,136,203
26/04/2020 00:00:00,339607,438,111,15418,142,205
27/04/2020 00:00:00,351155,415,101,15545,132,209
28/04/2020 00:00:00,361796,395,100,15706,127,214
29/04/2020 00:00:00,370792,383,96,15788,122,220
30/04/2020 00:00:00,380722,378,90,15930,112,226
01/05/2020 00:00:00,391775,346,89,16046,109,230
02/05/2020 00:00:00,397343,338,90,16103,111,233
03/05/2020 00:00:00,405372,327,84,16130,101,236
04/05/2020 00:00:00,414632,309,78,16185,97,239
05/05/2020 00:00:00,423591,272,72,16218,91,241
06/05/2020 00:00:00,433057,268,70,16283,88,242
07/05/2020 00:00:00,443176,256,70,16344,84,243
08/05/2020 00:00:00,451333,244,64,16377,78,249
09/05/2020 00:00:00,455202,248,64,16397,78,252
10/05/2020 00:00:00,460146,246,66,16426,74,256
11/05/2020 00:00:00,469361,230,60,16465,69,261
12/05/2020 00:00:00,476899,220,56,16488,66,264
13/05/2020 00:00:00,485171,204,53,16527,61,267
14/05/2020 00:00:00,493587,199,52,16549,61,270
15/05/2020 00:00:00,499283,190,52,16561,61,270
16/05/2020 00:00:00,500785,184,51,16566,60,273
17/05/2020 00:00:00,505418,187,45,16581,55,277
18/05/2020 00:00:00,513110,173,43,16608,52,280
19/05/2020 00:00:00,520252,167,40,16630,51,282
20/05/2020 00:00:00,526220,160,41,16645,46,283
21/05/2020 00:00:00,532385,152,37,16662,47,283
22/05/2020 00:00:00,537380,144,37,16681,46,283
23/05/2020 00:00:00,538098,144,37,16686,46,283
24/05/2020 00:00:00,541906,142,34,16699,43,284
25/05/2020 00:00:00,547239,133,29,16721,41,286
26/05/2020 00:00:00,554058,125,32,16771,36,286
27/05/2020 00:00:00,560786,123,36,16811,40,288
28/05/2020 00:00:00,566139,123,34,16888,36,289
29/05/2020 00:00:00,568002,120,37,17001,39,289
30/05/2020 00:00:00,569061,126,33,17030,35,289
31/05/2020 00:00:00,574701,129,31,17117,35,289
01/06/2020 00:00:00,582856,128,29,17217,32,292
02/06/2020 00:00:00,594613,123,29,17338,29,294
03/06/2020 00:00:00,607822,122,25,17435,28,295
04/06/2020 00:00:00,622721,129,23,17577,30,295
05/06/2020 00:00:00,639195,123,23,17704,29,296
06/06/2020 00:00:00,650732,118,21,17782,29,300
07/06/2020 00:00:00,665830,126,23,17922,29,302
08/06/2020 00:00:00,680474,137,23,18101,30,302
09/06/2020 00:00:00,695538,133,24,18275,31,303
10/06/2020 00:00:00,714022,142,24,18515,32,304
11/06/2020 00:00:00,729832,137,24,18707,35,304
12/06/2020 00:00:00,742964,140,25,18891,35,304
13/06/2020 00:00:00,749951,137,26,19040,35,305
14/06/2020 00:00:00,758791,147,23,19176,31,307
15/06/2020 00:00:00,773227,159,25,19375,36,307
16/06/2020 00:00:00,789466,156,26,19674,38,308
17/06/2020 00:00:00,805490,162,29,19945,36,308
18/06/2020 00:00:00,822882,190,28,20247,40,308
19/06/2020 00:00:00,835669,194,29,20557,39,309
20/06/2020 00:00:00,841679,218,28,20718,41,310
21/06/2020 00:00:00,850831,251,29,20891,45,310
22/06/2020 00:00:00,864840,237,29,21236,44,311
23/06/2020 00:00:00,884687,221,26,21688,40,313
24/06/2020 00:00:00,903080,226,27,22175,45,316
25/06/2020 00:00:00,921746,221,28,22691,44,320
26/06/2020 00:00:00,938277,241,26,23155,45,323
27/06/2020 00:00:00,948766,244,22,23553,40,326
28/06/2020 00:00:00,959155,272,22,23939,39,328
29/06/2020 00:00:00,980172,277,24,24695,44,328
30/06/2020 00:00:00,1001012,296,24,25484,56,329
01/07/2020 00:00:00,1022472,333,24,26455,59,332
02/07/2020 00:00:00,1047514,345,28,27604,72,333
03/07/2020 00:00:00,1068467,360,29,28545,83,336
04/07/2020 00:00:00,1085775,370,33,29366,85,341
05/07/2020 00:00:00,1106887,428,32,30197,94,343
06/07/2020 00:00:00,1132488,450,34,31331,90,351
07/07/2020 00:00:00,1161122,470,35,32721,94,356
08/07/2020 00:00:00,1190542,496,38,34048,113,361
09/07/2020 00:00:00,1220530,553,41,35573,126,366
10/07/2020 00:00:00,1246359,564,41,36983,131,370
11/07/2020 00:00:00,1266827,568,46,38151,136,375
12/07/2020 00:00:00,1288590,643,47,39390,151,382
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,327,489
25/07/2020 00:00:00,1636406,819,97,61462,319,496
26/07/2020 00:00:00,1648610,894,98,62503,309,507
27/07/2020 00:00:00,1676855,919,93,64553,314,514
28/07/2020 00:00:00,1703494,904,92,66678,320,522
29/07/2020 00:00:00,1729722,895,94,68635,333,537
30/07/2020 00:00:00,1751684,865,99,70423,316,552
31/07/2020 00:00:00,1774582,862,91,71785,315,566
01/08/2020 00:00:00,1782372,870,91,72410,335,580
02/08/2020 00:00:00,1792459,947,97,73118,347,592
03/08/2020 00:00:00,1815927,922,91,74918,326,607
04/08/2020 00:00:00,1842026,888,95,76647,339,618
05/08/2020 00:00:00,1867818,902,102,78337,352,628
06/08/2020 00:00:00,1896585,885,94,80014,354,637
07/08/2020 00:00:00,1921895,886,101,81779,364,649
08/08/2020 00:00:00,1930478,902,98,82533,385,662
09/08/2020 00:00:00,1942641,1004,107,83457,384,670
10/08/2020 00:00:00,1967009,939,107,85161,390,685
11/08/2020 00:00:00,1994676,903,108,86985,371,696
12/08/2020 00:00:00,2020908,880,105,88607,370,712
13/08/2020 00:00:00,2049799,890,106,90251,369,728
14/08/2020 00:00:00,2070714,891,101,91639,367,740
15/08/2020 00:00:00,2080110,921,108,92396,381,750
16/08/2020 00:00:00,2092497,989,105,93464,372,770
17/08/2020 00:00:00,2118558,948,107,95114,391,774
18/08/2020 00:00:00,2146457,955,111,96763,396,788
19/08/2020 00:00:00,2174858,923,110,98404,380,800
20/08/2020 00:00:00,2203712,927,109,99891,391,814
21/08/2020 00:00:00,2230930,922,109,101385,398,827
22/08/2020 00:00:00,2241989,936,113,102096,400,837
23/08/2020 00:00:00,2255287,1022,112,103061,403,850
24/08/2020 00:00:00,2285426,1026,116,104962,422,866
25/08/2020 00:00:00,2319482,995,115,106921,423,885
26/08/2020 00:00:00,2353770,1022,115,108906,413,896
27/08/2020 00:00:00,2390234,1016,114,111010,418,907
28/08/2020 00:00:00,2413524,973,110,112843,412,920
29/08/2020 00:00:00,2424232,971,115,113753,434,925
30/08/2020 00:00:00,2437785,1084,124,114854,446,939
31/08/2020 00:00:00,2469754,1082,118,117032,429,962
01/09/2020 00:00:00,2498222,1030,115,119285,411,977
02/09/2020 00:00:00,2534202,1004,119,122477,415,990
03/09/2020 00:00:00,2569430,1010,114,125139,405,1006
04/09/2020 00:00:00,2600978,991,118,127762,420,1018
05/09/2020 00:00:00,2616922,1006,124,129267,437,1033
06/09/2020 00:00:00,2636593,1133,129,131443,455,1045
07/09/2020 00:00:00,2678046,1118,131,134831,455,1062
08/09/2020 00:00:00,2723720,1144,139,138320,459,1082
09/09/2020 00:00:00,2770127,1155,136,142313,484,1097
10/09/2020 00:00:00,2818875,1184,136,146474,489,1111
11/09/2020 00:00:00,2862577,1189,129,150449,490,1131
12/09/2020 00:00:00,2893148,1193,130,153169,514,1146
13/09/2020 00:00:00,2928127,1315,132,156343,517,1163
14/09/2020 00:00:00,2976569,1348,131,161155,524,1183
15/09/2020 00:00:00,3034334,1344,130,166694,514,1199
16/09/2020 00:00:00,3088562,1367,134,171270,528,1225
17/09/2020 00:00:00,3147372,1405,139,176656,567,1242
18/09/2020 00:00:00,3201843,1400,142,181997,587,1263
19/09/2020 00:00:00,3244675,1392,145,185809,606,1291
20/09/2020 00:00:00,3269166,1499,156,188387,628,1312
21/09/2020 00:00:00,3303768,1581,160,192261,648,1344
22/09/2020 00:00:00,3366830,1562,158,199287,629,1369
23/09/2020 00:00:00,3426181,1589,150,206438,666,1394
24/09/2020 00:00:00,3494161,1625,148,214712,661,1425
25/09/2020 00:00:00,3556878,1617,164,223109,705,1454
26/09/2020 00:00:00,3603299,1649,179,228990,720,1481
27/09/2020 00:00:00,3628582,1788,187,232431,733,1512
28/09/2020 00:00:00,3636802,1746,185,233590,760,1540
29/09/2020 00:00:00,3671421,1918,195,238583,801,1575
30/09/2020 00:00:00,3741573,1838,198,247661,819,1612
01/10/2020 00:00:00,3807516,1805,182,255390,813,1658
02/10/2020 00:00:00,3869680,1800,193,262451,849,1683
03/10/2020 00:00:00,3894824,1775,206,265046,843,1721
04/10/2020 00:00:00,3921283,1918,209,267984,898,1758
05/10/2020 00:00:00,3973498,1867,209,273705,870,1785
06/10/2020 00:00:00,4020544,1872,209,278430,852,1830
07/10/2020 00:00:00,4069775,1816,216,282594,847,1856
08/10/2020 00:00:00,4119595,1781,217,286350,840,1903
09/10/2020 00:00:00,4156944,1688,217,289314,830,1943
10/10/2020 00:00:00,4170411,1670,217,290230,811,1978
11/10/2020 00:00:00,4193530,1806,214,291876,807,2023
12/10/2020 00:00:00,4240896,1731,210,295045,800,2053
13/10/2020 00:00:00,4286213,1626,223,297381,765,2090
14/10/2020 00:00:00,4327395,1545,214,299499,723,2124
15/10/2020 00:00:00,4365044,1475,203,301111,700,2156
16/10/2020 00:00:00,4399789,1359,217,302611,657,2191
17/10/2020 00:00:00,4414783,1290,219,303023,646,2223
18/10/2020 00:00:00,4442314,1340,223,303948,659,2256
19/10/2020 00:00:00,4484168,1274,224,305465,645,2287
20/10/2020 00:00:00,4526712,1226,225,306659,624,2307
21/10/2020 00:00:00,4570166,1188,223,307829,604,2332
22/10/2020 00:00:00,4605470,1119,212,308861,587,2361
23/10/2020 00:00:00,4635980,1060,206,309711,557,2387
24/10/2020 00:00:00,4642641,1041,200,309957,534,2413
25/10/2020 00:00:00,4664448,1062,189,310563,508,2447
26/10/2020 00:00:00,4705460,984,198,311447,492,2475
27/10/2020 00:00:00,4747183,917,191,312334,478,2503
28/10/2020 00:00:00,4782280,897,187,313058,463,2513
29/10/2020 00:00:00,4819885,859,185,313703,445,2532
30/10/2020 00:00:00,4852531,786,182,314383,428,2544
31/10/2020 00:00:00,4860559,756,170,314611,409,2569
01/11/2020 00:00:00,4883202,798,167,315269,399,2588
02/11/2020 00:00:00,4919019,753,169,316058,402,2603
03/11/2020 00:00:00,4960577,727,163,316903,381,2629
04/11/2020 00:00:00,5000370,700,150,317672,354,2644
05/11/2020 00:00:00,5035739,692,149,318242,333,2658
06/11/2020 00:00:00,5067328,667,135,318933,318,2674
07/11/2020 00:00:00,5075672,652,142,319145,326,2682
08/11/2020 00:00:00,5097786,688,141,319679,337,2689
09/11/2020 00:00:00,5133011,690,136,320398,333,2696
10/11/2020 00:00:00,5174667,673,131,321073,310,2706
11/11/2020 00:00:00,5215155,653,135,321838,309,2713
12/11/2020 00:00:00,5255492,637,129,322674,303,2725
13/11/2020 00:00:00,5291284,617,122,323435,291,2730
14/11/2020 00:00:00,5304217,634,122,323727,291,2741
15/11/2020 00:00:00,5328019,680,123,324353,311,2755
16/11/2020 00:00:00,5377258,664,115,325226,317,2764
17/11/2020 00:00:00,5434027,646,123,326055,316,2776
18/11/2020 00:00:00,5480704,637,122,326850,313,2783
19/11/2020 00:00:00,5536969,663,120,327621,319,2791
20/11/2020 00:00:00,5581069,651,119,328395,315,2797
21/11/2020 00:00:00,5596962,648,115,328817,309,2809
22/11/2020 00:00:00,5631973,660,113,329579,305,2825
23/11/2020 00:00:00,5685643,638,110,330538,290,2832
24/11/2020 00:00:00,5745643,610,108,331395,283,2837
25/11/2020 00:00:00,5806680,621,108,332475,293,2842
26/11/2020 00:00:00,5861242,629,108,333562,280,2851
27/11/2020 00:00:00,5910094,588,107,334595,279,2858
28/11/2020 00:00:00,5927622,588,98,335177,265,2867
29/11/2020 00:00:00,5968083,643,95,336201,275,2877
30/11/2020 00:00:00,6026932,648,88,337458,271,2883
01/12/2020 00:00:00,6092227,656,81,338657,277,2893
02/12/2020 00:00:00,6165059,666,85,340246,292,2898
03/12/2020 00:00:00,6230558,683,83,341698,309,2908
04/12/2020 00:00:00,6292198,703,92,343214,324,2917
05/12/2020 00:00:00,6318073,701,86,344214,332,2927
06/12/2020 00:00:00,6361001,735,83,345578,344,2935
07/12/2020 00:00:00,6428668,728,84,347437,336,2942
08/12/2020 00:00:00,6499163,735,89,349205,327,2954
09/12/2020 00:00:00,6574633,745,90,351072,322,2967
10/12/2020 00:00:00,6652450,763,94,353078,319,2980
11/12/2020 00:00:00,6729661,771,98,354913,338,2991
12/12/2020 00:00:00,6774521,779,101,356211,344,3007
13/12/2020 00:00:00,6825996,866,99,357940,379,3016
14/12/2020 00:00:00,6899694,911,95,360254,387,3027
15/12/2020 00:00:00,6983666,927,98,363144,390,3043
16/12/2020 00:00:00,7067797,928,101,365997,402,3058
17/12/2020 00:00:00,7148465,962,104,368844,427,3075
18/12/2020 00:00:00,7225237,980,102,371637,450,3091
19/12/2020 00:00:00,7287378,998,111,373523,465,3110
20/12/2020 00:00:00,7360822,1090,107,376616,468,3129
21/12/2020 00:00:00,7456421,1102,105,380469,485,3145
22/12/2020 00:00:00,7551752,1153,112,384849,509,3158
23/12/2020 00:00:00,7651314,1165,116,388886,507,3183
24/12/2020 00:00:00,7754031,1177,124,392940,524,3198
25/12/2020 00:00:00,7841069,1225,136,396952,551,3219
26/12/2020 00:00:00,7905998,1269,130,399611,576,3242
27/12/2020 00:00:00,7978922,1385,147,403139,611,3263
28/12/2020 00:00:00,8078961,1351,145,408658,611,3295
29/12/2020 00:00:00,8178589,1376,158,414297,634,3320
30/12/2020 00:00:00,8281980,1400,156,420165,660,3336
31/12/2020 00:00:00,8385577,1448,168,426039,701,3372
01/01/2021 00:00:00,8486793,1482,162,432060,728,3406
02/01/2021 00:00:00,8563953,1511,177,436278,739,3432
03/01/2021 00:00:00,8643891,1704,193,441508,792,3458
04/01/2021 00:00:00,8755546,1733,199,449915,824,3496
05/01/2021 00:00:00,8872083,1795,209,458152,864,3519
06/01/2021 00:00:00,8995003,1832,218,466030,908,3563
07/01/2021 00:00:00,9112951,1866,220,473678,916,3611
08/01/2021 00:00:00,9229933,1892,219,481838,925,3657
09/01/2021 00:00:00,9310193,1947,230,486996,988,3677
10/01/2021 00:00:00,9406634,2137,238,493933,1065,3720
11/01/2021 00:00:00,9532961,2141,259,503646,1075,3748
12/01/2021 00:00:00,9653955,2129,248,512944,1069,3804
13/01/2021 00:00:00,9776279,2139,259,522415,1087,3861
14/01/2021 00:00:00,9901172,2174,259,531710,1134,3920
15/01/2021 00:00:00,10003196,2191,262,540139,1156,3972
16/01/2021 00:00:00,10074950,2196,259,545226,1174,4019
17/01/2021 00:00:00,10139425,2389,270,550873,1179,4075
18/01/2021 00:00:00,10241444,2286,268,560990,1165,4121
19/01/2021 00:00:00,10337524,2251,284,569615,1175,4164
20/01/2021 00:00:00,10430945,2202,288,577979,1168,4220
21/01/2021 00:00:00,10513569,2160,299,585252,1153,4268
22/01/2021 00:00:00,10599605,2105,309,592640,1150,4334
23/01/2021 00:00:00,10630605,2104,299,595089,1174,4385
24/01/2021 00:00:00,10685063,2220,319,600034,1181,4462
25/01/2021 00:00:00,10776716,2137,228,608765,1169,4522
26/01/2021 00:00:00,10860306,2084,299,616565,1182,4575
27/01/2021 00:00:00,10946408,2029,293,624293,1150,4636
28/01/2021 00:00:00,11024929,2025,314,631477,1170,4685
29/01/2021 00:00:00,11099306,1991,314,638237,1140,4730
30/01/2021 00:00:00,11126191,1958,296,640860,1143,4768
31/01/2021 00:00:00,11181252,2103,298,646086,1146,4819
01/02/2021 00:00:00,11274366,2070,306,655012,1128,4866
02/02/2021 00:00:00,11363244,2049,308,663041,1096,4927
03/02/2021 00:00:00,11449635,2017,318,670515,1128,4984
04/02/2021 00:00:00,11534292,1961,322,677768,1110,5032
05/02/2021 00:00:00,11618439,1872,328,684352,1120,5065
06/02/2021 00:00:00,11647473,1862,318,687009,1123,5117
07/02/2021 00:00:00,11701484,2004,319,691605,1139,5161
08/02/2021 00:00:00,11792838,1961,301,699446,1111,5191
09/02/2021 00:00:00,11874544,1860,302,705610,1063,5233
10/02/2021 00:00:00,11952092,1826,302,711286,1042,5265
11/02/2021 00:00:00,12028585,1767,302,716295,1002,5295
12/02/2021 00:00:00,12096181,1687,295,720959,964,5336
13/02/2021 00:00:00,12121108,1676,297,722846,970,5365
14/02/2021 00:00:00,12168580,1786,298,726329,1014,5402
15/02/2021 00:00:00,12239551,1747,284,731518,1000,5418
16/02/2021 00:00:00,12313699,1670,279,736087,946,5460
17/02/2021 00:00:00,12378201,1650,294,740254,949,5487
18/02/2021 00:00:00,12430821,1593,280,743586,894,5522
19/02/2021 00:00:00,12493606,1487,283,747378,833,5544
20/02/2021 00:00:00,12513212,1482,273,748633,821,5569
21/02/2021 00:00:00,12563474,1587,264,751740,813,5593
22/02/2021 00:00:00,12633961,1490,257,756549,809,5609
23/02/2021 00:00:00,12708373,1459,249,760996,792,5644
24/02/2021 00:00:00,12784579,1421,246,765370,786,5671
25/02/2021 00:00:00,12854895,1354,242,769184,747,5694
26/02/2021 00:00:00,12920583,1329,235,772997,740,5716
27/02/2021 00:00:00,12944966,1358,232,774435,736,5745
28/02/2021 00:00:00,12999592,1455,232,777503,744,5766
01/03/2021 00:00:00,13090768,1412,231,782362,730,5784
02/03/2021 00:00:00,13184003,1370,218,786740,702,5805
03/03/2021 00:00:00,13279207,1339,209,791409,717,5822
04/03/2021 00:00:00,13371567,1322,214,795068,706,5839
05/03/2021 00:00:00,13473234,1237,211,798783,666,5857
06/03/2021 00:00:00,13514286,1217,219,800661,696,5877
07/03/2021 00:00:00,13578616,1315,214,803007,704,5892
08/03/2021 00:00:00,13677557,1280,211,806791,674,5914
09/03/2021 00:00:00,13773056,1229,205,809911,664,5929
10/03/2021 00:00:00,13872155,1197,202,812744,643,5946
11/03/2021 00:00:00,13957663,1164,197,815293,633,5964
12/03/2021 00:00:00,14043158,1097,210,817706,615,5976
13/03/2021 00:00:00,14070289,1110,207,818489,610,5992
14/03/2021 00:00:00,14129009,1171,214,819878,628,6019
15/03/2021 00:00:00,14218226,1096,210,822001,593,6035
16/03/2021 00:00:00,14293684,1044,203,823565,586,6052
17/03/2021 00:00:00,14374267,999,199,825095,556,6065
18/03/2021 00:00:00,14439827,982,200,826341,564,6073
19/03/2021 00:00:00,14501778,923,202,827425,549,6085
20/03/2021 00:00:00,14520994,913,204,827774,533,6092
21/03/2021 00:00:00,14569040,957,206,828448,545,6106
22/03/2021 00:00:00,14629586,874,207,829427,507,6119
23/03/2021 00:00:00,14671048,815,200,830115,494,6134
24/03/2021 00:00:00,14716370,819,209,830593,475,6144
25/03/2021 00:00:00,14781789,796,207,831436,476,6154
26/03/2021 00:00:00,14830450,710,202,831956,452,6165
27/03/2021 00:00:00,14847299,663,201,832187,436,6171
28/03/2021 00:00:00,14858786,673,205,832316,444,6183
29/03/2021 00:00:00,14901155,709,198,832679,434,6193
30/03/2021 00:00:00,14945909,650,193,833122,395,6204
31/03/2021 00:00:00,14985588,602,198,833614,384,6220
01/04/2021 00:00:00,15021362,572,187,833949,370,6227
02/04/2021 00:00:00,15055239,530,173,834367,332,6243
03/04/2021 00:00:00,15067345,523,168,834491,336,6250
04/04/2021 00:00:00,15100234,533,172,834687,329,6258
05/04/2021 00:00:00,15158384,504,167,835067,307,6264
06/04/2021 00:00:00,15218415,503,155,835372,301,6270
07/04/2021 00:00:00,15272463,485,149,835648,289,6279
08/04/2021 00:00:00,15315487,454,143,835860,265,6290
09/04/2021 00:00:00,15351551,431,138,836083,255,6300
10/04/2021 00:00:00,15362739,423,136,836169,247,6309
11/04/2021 00:00:00,15401734,423,130,836308,244,6315
12/04/2021 00:00:00,15463140,406,123,836529,238,6321
13/04/2021 00:00:00,15539201,370,114,836728,220,6334
14/04/2021 00:00:00,15597195,347,116,836924,201,6337
15/04/2021 00:00:00,15611477,326,114,837019,186,6339
16/04/2021 00:00:00,15642094,325,114,837128,181,6344
17/04/2021 00:00:00,15653246,320,111,837211,178,6351
18/04/2021 00:00:00,15690700,330,105,837352,181,6355
19/04/2021 00:00:00,15743588,307,103,837485,173,6358
20/04/2021 00:00:00,15798655,281,98,837644,160,6361
21/04/2021 00:00:00,15846165,266,92,837758,155,6363
22/04/2021 00:00:00,15881204,250,90,837887,147,6365
23/04/2021 00:00:00,15916895,228,87,837995,145,6370
24/04/2021 00:00:00,15925657,224,85,838034,138,6374
25/04/2021 00:00:00,15956816,234,79,838111,137,6376
26/04/2021 00:00:00,15996760,221,75,838204,137,6379
27/04/2021 00:00:00,16030968,209,66,838291,130,6384
28/04/2021 00:00:00,16067820,204,66,838386,121,6384
29/04/2021 00:00:00,16102462,187,61,838480,107,6386
30/04/2021 00:00:00,16138789,174,64,838559,103,6388
01/05/2021 00:00:00,16148030,173,61,838572,103,6390
02/05/2021 00:00:00,16176883,179,59,838622,98,6391
03/05/2021 00:00:00,16214874,173,61,838687,93,6393
04/05/2021 00:00:00,16254432,165,53,838751,87,6395
05/05/2021 00:00:00,16295034,163,53,838819,87,6397
06/05/2021 00:00:00,16326781,143,52,838867,80,6399
07/05/2021 00:00:00,16360803,150,49,838900,78,6401
08/05/2021 00:00:00,16372387,142,48,838916,78,6402
09/05/2021 00:00:00,16399317,149,48,838949,74,6403
10/05/2021 00:00:00,16440033,140,45,839000,70,6405
11/05/2021 00:00:00,16476028,131,42,839034,70,6406
12/05/2021 00:00:00,16507437,125,40,839061,64,6406
13/05/2021 00:00:00,16529181,118,38,839091,57,6409
14/05/2021 00:00:00,16550866,115,38,839118,59,6409
15/05/2021 00:00:00,16556574,113,39,839138,58,6410
16/05/2021 00:00:00,16572567,113,38,839167,61,6411
17/05/2021 00:00:00,16582131,106,38,839182,57,6414
18/05/2021 00:00:00,16609786,110,37,839204,53,6414
19/05/2021 00:00:00,16645224,108,37,839259,52,6414
20/05/2021 00:00:00,16670204,113,39,839292,56,6414
21/05/2021 00:00:00,16698650,102,38,839314,51,6416
22/05/2021 00:00:00,16706226,98,38,839326,51,6416
23/05/2021 00:00:00,16725786,100,38,839352,52,6417
24/05/2021 00:00:00,16763728,94,36,839380,51,6418
25/05/2021 00:00:00,16793917,97,35,839402,47,6419
26/05/2021 00:00:00,16822652,98,32,839416,44,6419
27/05/2021 00:00:00,16853345,87,31,839430,42,6421
28/05/2021 00:00:00,16887270,84,31,839448,40,6422
29/05/2021 00:00:00,16897407,81,32,839460,40,6422
30/05/2021 00:00:00,16919768,81,30,839463,40,6422
31/05/2021 00:00:00,16949321,81,32,839477,40,6422
01/06/2021 00:00:00,16975132,82,26,839512,40,6423
02/06/2021 00:00:00,16993937,74,26,839525,36,6423
03/06/2021 00:00:00,17011082,71,26,839535,36,6424
