"area_name","area_code","date","new_cases","total_cases"
"Bexley","E09000004",2020-11-21,44,4322
"Brent","E09000005",2020-11-21,66,5956
"Bromley","E09000006",2020-11-21,39,4613
"Camden","E09000007",2020-11-21,15,3296
"Croydon","E09000008",2020-11-21,59,5623
"Ealing","E09000009",2020-11-21,67,7315
"Enfield","E09000010",2020-11-21,89,5651
"Greenwich","E09000011",2020-11-21,37,3931
"Hackney and City of London","E09000012",2020-11-21,26,4897
"Hammersmith and Fulham","E09000013",2020-11-21,24,3541
"Haringey","E09000014",2020-11-21,35,3961
"Harrow","E09000015",2020-11-21,37,4524
"Havering","E09000016",2020-11-21,75,5778
"Hillingdon","E09000017",2020-11-21,51,5687
"Hounslow","E09000018",2020-11-21,47,5046
"Islington","E09000019",2020-11-21,28,3317
"Kensington and Chelsea","E09000020",2020-11-21,15,2419
"Kingston upon Thames","E09000021",2020-11-21,30,2941
"Lambeth","E09000022",2020-11-21,50,5208
"Lewisham","E09000023",2020-11-21,26,3924
"Merton","E09000024",2020-11-21,42,3084
"Newham","E09000025",2020-11-21,69,6406
"Redbridge","E09000026",2020-11-21,95,6630
"Richmond upon Thames","E09000027",2020-11-21,12,2739
"Southwark","E09000028",2020-11-21,32,4551
"Sutton","E09000029",2020-11-21,38,3025
"Tower Hamlets","E09000030",2020-11-21,74,6071
"Waltham Forest","E09000031",2020-11-21,78,4766
"Wandsworth","E09000032",2020-11-21,28,5007
"Westminster","E09000033",2020-11-21,27,3797
"Barking and Dagenham","E09000002",2020-11-22,54,4076
"Barnet","E09000003",2020-11-22,59,6486
"Bexley","E09000004",2020-11-22,45,4367
"Brent","E09000005",2020-11-22,63,6019
"Bromley","E09000006",2020-11-22,34,4647
"Camden","E09000007",2020-11-22,30,3326
"Croydon","E09000008",2020-11-22,51,5674
"Ealing","E09000009",2020-11-22,67,7382
"Enfield","E09000010",2020-11-22,63,5714
"Greenwich","E09000011",2020-11-22,41,3972
"Hackney and City of London","E09000012",2020-11-22,59,4956
"Hammersmith and Fulham","E09000013",2020-11-22,22,3563
"Haringey","E09000014",2020-11-22,34,3995
"Harrow","E09000015",2020-11-22,38,4562
"Havering","E09000016",2020-11-22,91,5869
"Hillingdon","E09000017",2020-11-22,63,5750
"Hounslow","E09000018",2020-11-22,48,5094
"Islington","E09000019",2020-11-22,30,3347
"Kensington and Chelsea","E09000020",2020-11-22,22,2441
"Kingston upon Thames","E09000021",2020-11-22,41,2982
"Lambeth","E09000022",2020-11-22,34,5242
"Lewisham","E09000023",2020-11-22,21,3945
"Merton","E09000024",2020-11-22,20,3104
"Newham","E09000025",2020-11-22,94,6500
"Redbridge","E09000026",2020-11-22,107,6737
"Richmond upon Thames","E09000027",2020-11-22,15,2754
"Southwark","E09000028",2020-11-22,24,4575
"Sutton","E09000029",2020-11-22,23,3048
"Tower Hamlets","E09000030",2020-11-22,54,6125
"Waltham Forest","E09000031",2020-11-22,65,4831
"Wandsworth","E09000032",2020-11-22,33,5040
"Westminster","E09000033",2020-11-22,34,3831
"Barking and Dagenham","E09000002",2020-11-23,89,4165
"Barnet","E09000003",2020-11-23,87,6573
"Bexley","E09000004",2020-11-23,102,4469
"Brent","E09000005",2020-11-23,70,6089
"Bromley","E09000006",2020-11-23,80,4727
"Camden","E09000007",2020-11-23,49,3375
"Croydon","E09000008",2020-11-23,84,5758
"Ealing","E09000009",2020-11-23,120,7502
"Enfield","E09000010",2020-11-23,98,5812
"Greenwich","E09000011",2020-11-23,95,4067
"Hackney and City of London","E09000012",2020-11-23,57,5013
"Hammersmith and Fulham","E09000013",2020-11-23,31,3594
"Haringey","E09000014",2020-11-23,55,4050
"Harrow","E09000015",2020-11-23,70,4632
"Havering","E09000016",2020-11-23,113,5982
"Hillingdon","E09000017",2020-11-23,87,5837
"Hounslow","E09000018",2020-11-23,77,5171
"Islington","E09000019",2020-11-23,49,3396
"Kensington and Chelsea","E09000020",2020-11-23,27,2468
"Kingston upon Thames","E09000021",2020-11-23,44,3026
"Lambeth","E09000022",2020-11-23,59,5301
"Lewisham","E09000023",2020-11-23,61,4006
"Merton","E09000024",2020-11-23,47,3151
"Newham","E09000025",2020-11-23,118,6618
"Redbridge","E09000026",2020-11-23,150,6887
"Richmond upon Thames","E09000027",2020-11-23,30,2784
"Southwark","E09000028",2020-11-23,59,4634
"Sutton","E09000029",2020-11-23,32,3080
"Tower Hamlets","E09000030",2020-11-23,132,6257
"Waltham Forest","E09000031",2020-11-23,98,4929
"Wandsworth","E09000032",2020-11-23,71,5111
"Westminster","E09000033",2020-11-23,46,3877
"Barking and Dagenham","E09000002",2020-11-24,78,4243
"Barnet","E09000003",2020-11-24,103,6676
"Bexley","E09000004",2020-11-24,76,4545
"Brent","E09000005",2020-11-24,97,6186
"Bromley","E09000006",2020-11-24,82,4809
"Camden","E09000007",2020-11-24,39,3414
"Croydon","E09000008",2020-11-24,80,5838
"Ealing","E09000009",2020-11-24,95,7597
"Enfield","E09000010",2020-11-24,84,5896
"Greenwich","E09000011",2020-11-24,63,4130
"Hackney and City of London","E09000012",2020-11-24,53,5066
"Hammersmith and Fulham","E09000013",2020-11-24,32,3626
"Haringey","E09000014",2020-11-24,42,4092
"Harrow","E09000015",2020-11-24,46,4678
"Havering","E09000016",2020-11-24,92,6074
"Hillingdon","E09000017",2020-11-24,84,5921
"Hounslow","E09000018",2020-11-24,82,5253
"Islington","E09000019",2020-11-24,37,3433
"Kensington and Chelsea","E09000020",2020-11-24,31,2499
"Kingston upon Thames","E09000021",2020-11-24,39,3065
"Lambeth","E09000022",2020-11-24,59,5360
"Lewisham","E09000023",2020-11-24,43,4049
"Merton","E09000024",2020-11-24,49,3200
"Newham","E09000025",2020-11-24,143,6761
"Redbridge","E09000026",2020-11-24,128,7015
"Richmond upon Thames","E09000027",2020-11-24,33,2817
"Southwark","E09000028",2020-11-24,65,4699
"Sutton","E09000029",2020-11-24,41,3121
"Tower Hamlets","E09000030",2020-11-24,90,6347
"Waltham Forest","E09000031",2020-11-24,87,5016
"Wandsworth","E09000032",2020-11-24,42,5153
"Westminster","E09000033",2020-11-24,29,3906
"Barking and Dagenham","E09000002",2020-11-25,91,4334
"Barnet","E09000003",2020-11-25,109,6785
"Bexley","E09000004",2020-11-25,68,4613
"Brent","E09000005",2020-11-25,96,6282
"Bromley","E09000006",2020-11-25,74,4883
"Camden","E09000007",2020-11-25,52,3466
"Croydon","E09000008",2020-11-25,80,5918
"Ealing","E09000009",2020-11-25,107,7704
"Enfield","E09000010",2020-11-25,63,5959
"Greenwich","E09000011",2020-11-25,69,4199
"Hackney and City of London","E09000012",2020-11-25,56,5122
"Hammersmith and Fulham","E09000013",2020-11-25,28,3654
"Haringey","E09000014",2020-11-25,53,4145
"Harrow","E09000015",2020-11-25,38,4716
"Havering","E09000016",2020-11-25,126,6200
"Hillingdon","E09000017",2020-11-25,70,5991
"Hounslow","E09000018",2020-11-25,73,5326
"Islington","E09000019",2020-11-25,29,3462
"Kensington and Chelsea","E09000020",2020-11-25,24,2523
"Kingston upon Thames","E09000021",2020-11-25,60,3125
"Lambeth","E09000022",2020-11-25,43,5403
"Lewisham","E09000023",2020-11-25,61,4110
"Merton","E09000024",2020-11-25,48,3248
"Newham","E09000025",2020-11-25,138,6899
"Redbridge","E09000026",2020-11-25,154,7169
"Richmond upon Thames","E09000027",2020-11-25,27,2844
"Southwark","E09000028",2020-11-25,53,4752
"Sutton","E09000029",2020-11-25,52,3173
"Tower Hamlets","E09000030",2020-11-25,117,6464
"Waltham Forest","E09000031",2020-11-25,90,5106
"Wandsworth","E09000032",2020-11-25,49,5202
"Westminster","E09000033",2020-11-25,36,3942
"Barking and Dagenham","E09000002",2020-11-26,75,4409
"Barnet","E09000003",2020-11-26,82,6867
"Bexley","E09000004",2020-11-26,99,4712
"Brent","E09000005",2020-11-26,75,6357
"Bromley","E09000006",2020-11-26,71,4954
"Camden","E09000007",2020-11-26,42,3508
"Croydon","E09000008",2020-11-26,68,5986
"Ealing","E09000009",2020-11-26,69,7773
"Enfield","E09000010",2020-11-26,78,6037
"Greenwich","E09000011",2020-11-26,57,4256
"Hackney and City of London","E09000012",2020-11-26,84,5206
"Hammersmith and Fulham","E09000013",2020-11-26,32,3686
"Haringey","E09000014",2020-11-26,52,4197
"Harrow","E09000015",2020-11-26,50,4766
"Havering","E09000016",2020-11-26,103,6303
"Hillingdon","E09000017",2020-11-26,64,6055
"Hounslow","E09000018",2020-11-26,73,5399
"Islington","E09000019",2020-11-26,37,3499
"Kensington and Chelsea","E09000020",2020-11-26,25,2548
"Kingston upon Thames","E09000021",2020-11-26,53,3178
"Lambeth","E09000022",2020-11-26,42,5445
"Lewisham","E09000023",2020-11-26,46,4156
"Merton","E09000024",2020-11-26,54,3302
"Newham","E09000025",2020-11-26,124,7023
"Redbridge","E09000026",2020-11-26,135,7304
"Richmond upon Thames","E09000027",2020-11-26,23,2867
"Southwark","E09000028",2020-11-26,35,4787
"Sutton","E09000029",2020-11-26,47,3220
"Tower Hamlets","E09000030",2020-11-26,97,6561
"Waltham Forest","E09000031",2020-11-26,68,5174
"Wandsworth","E09000032",2020-11-26,58,5260
"Westminster","E09000033",2020-11-26,46,3988
"Barking and Dagenham","E09000002",2020-11-27,96,4505
"Barnet","E09000003",2020-11-27,84,6951
"Bexley","E09000004",2020-11-27,85,4797
"Brent","E09000005",2020-11-27,74,6431
"Bromley","E09000006",2020-11-27,92,5046
"Camden","E09000007",2020-11-27,28,3536
"Croydon","E09000008",2020-11-27,103,6089
"Ealing","E09000009",2020-11-27,79,7852
"Enfield","E09000010",2020-11-27,70,6107
"Greenwich","E09000011",2020-11-27,57,4313
"Hackney and City of London","E09000012",2020-11-27,67,5273
"Hammersmith and Fulham","E09000013",2020-11-27,23,3709
"Haringey","E09000014",2020-11-27,74,4271
"Harrow","E09000015",2020-11-27,54,4820
"Havering","E09000016",2020-11-27,118,6421
"Hillingdon","E09000017",2020-11-27,67,6122
"Hounslow","E09000018",2020-11-27,53,5452
"Islington","E09000019",2020-11-27,40,3539
"Kensington and Chelsea","E09000020",2020-11-27,16,2564
"Kingston upon Thames","E09000021",2020-11-27,33,3211
"Lambeth","E09000022",2020-11-27,56,5501
"Lewisham","E09000023",2020-11-27,53,4209
"Merton","E09000024",2020-11-27,78,3380
"Newham","E09000025",2020-11-27,131,7154
"Redbridge","E09000026",2020-11-27,157,7461
"Richmond upon Thames","E09000027",2020-11-27,32,2899
"Southwark","E09000028",2020-11-27,50,4837
"Sutton","E09000029",2020-11-27,35,3255
"Tower Hamlets","E09000030",2020-11-27,108,6669
"Waltham Forest","E09000031",2020-11-27,99,5273
"Wandsworth","E09000032",2020-11-27,53,5313
"Westminster","E09000033",2020-11-27,29,4017
"Barking and Dagenham","E09000002",2020-11-28,64,4569
"Barnet","E09000003",2020-11-28,67,7018
"Bexley","E09000004",2020-11-28,64,4861
"Brent","E09000005",2020-11-28,58,6489
"Bromley","E09000006",2020-11-28,58,5104
"Camden","E09000007",2020-11-28,29,3565
"Croydon","E09000008",2020-11-28,51,6140
"Ealing","E09000009",2020-11-28,70,7922
"Enfield","E09000010",2020-11-28,61,6168
"Greenwich","E09000011",2020-11-28,43,4356
"Hackney and City of London","E09000012",2020-11-28,39,5312
"Hammersmith and Fulham","E09000013",2020-11-28,22,3731
"Haringey","E09000014",2020-11-28,52,4323
"Harrow","E09000015",2020-11-28,48,4868
"Havering","E09000016",2020-11-28,109,6530
"Hillingdon","E09000017",2020-11-28,50,6172
"Hounslow","E09000018",2020-11-28,52,5504
"Islington","E09000019",2020-11-28,28,3567
"Kensington and Chelsea","E09000020",2020-11-28,19,2583
"Kingston upon Thames","E09000021",2020-11-28,50,3261
"Lambeth","E09000022",2020-11-28,48,5549
"Lewisham","E09000023",2020-11-28,44,4253
"Merton","E09000024",2020-11-28,50,3430
"Newham","E09000025",2020-11-28,91,7245
"Redbridge","E09000026",2020-11-28,106,7567
"Richmond upon Thames","E09000027",2020-11-28,17,2916
"Southwark","E09000028",2020-11-28,30,4867
"Sutton","E09000029",2020-11-28,32,3287
"Tower Hamlets","E09000030",2020-11-28,57,6726
"Waltham Forest","E09000031",2020-11-28,68,5341
"Wandsworth","E09000032",2020-11-28,32,5345
"Westminster","E09000033",2020-11-28,28,4045
"Barking and Dagenham","E09000002",2020-11-29,80,4649
"Barnet","E09000003",2020-11-29,87,7105
"Bexley","E09000004",2020-11-29,46,4907
"Brent","E09000005",2020-11-29,63,6552
"Bromley","E09000006",2020-11-29,52,5156
"Camden","E09000007",2020-11-29,24,3589
"Croydon","E09000008",2020-11-29,56,6196
"Ealing","E09000009",2020-11-29,52,7974
"Enfield","E09000010",2020-11-29,96,6264
"Greenwich","E09000011",2020-11-29,48,4404
"Hackney and City of London","E09000012",2020-11-29,30,5342
"Hammersmith and Fulham","E09000013",2020-11-29,16,3747
"Haringey","E09000014",2020-11-29,57,4380
"Harrow","E09000015",2020-11-29,63,4931
"Havering","E09000016",2020-11-29,94,6624
"Hillingdon","E09000017",2020-11-29,66,6238
"Hounslow","E09000018",2020-11-29,36,5540
"Islington","E09000019",2020-11-29,38,3605
"Kensington and Chelsea","E09000020",2020-11-29,17,2600
"Kingston upon Thames","E09000021",2020-11-29,27,3288
"Lambeth","E09000022",2020-11-29,35,5584
"Lewisham","E09000023",2020-11-29,29,4282
"Merton","E09000024",2020-11-29,39,3469
"Newham","E09000025",2020-11-29,79,7324
"Redbridge","E09000026",2020-11-29,113,7680
"Richmond upon Thames","E09000027",2020-11-29,12,2928
"Southwark","E09000028",2020-11-29,35,4902
"Sutton","E09000029",2020-11-29,42,3329
"Tower Hamlets","E09000030",2020-11-29,68,6794
"Waltham Forest","E09000031",2020-11-29,84,5425
"Wandsworth","E09000032",2020-11-29,44,5389
"Westminster","E09000033",2020-11-29,22,4067
"Barking and Dagenham","E09000002",2020-11-30,110,4759
"Barnet","E09000003",2020-11-30,105,7210
"Bexley","E09000004",2020-11-30,104,5011
"Brent","E09000005",2020-11-30,68,6620
"Bromley","E09000006",2020-11-30,125,5281
"Camden","E09000007",2020-11-30,38,3627
"Croydon","E09000008",2020-11-30,108,6304
"Ealing","E09000009",2020-11-30,97,8071
"Enfield","E09000010",2020-11-30,123,6387
"Greenwich","E09000011",2020-11-30,66,4470
"Hackney and City of London","E09000012",2020-11-30,91,5433
"Hammersmith and Fulham","E09000013",2020-11-30,34,3781
"Haringey","E09000014",2020-11-30,81,4461
"Harrow","E09000015",2020-11-30,76,5007
"Havering","E09000016",2020-11-30,145,6769
"Hillingdon","E09000017",2020-11-30,77,6315
"Hounslow","E09000018",2020-11-30,65,5605
"Islington","E09000019",2020-11-30,59,3664
"Kensington and Chelsea","E09000020",2020-11-30,43,2643
"Kingston upon Thames","E09000021",2020-11-30,70,3358
"Lambeth","E09000022",2020-11-30,82,5666
"Lewisham","E09000023",2020-11-30,56,4338
"Merton","E09000024",2020-11-30,50,3519
"Newham","E09000025",2020-11-30,162,7486
"Redbridge","E09000026",2020-11-30,145,7825
"Richmond upon Thames","E09000027",2020-11-30,21,2949
"Southwark","E09000028",2020-11-30,78,4980
"Sutton","E09000029",2020-11-30,54,3383
"Tower Hamlets","E09000030",2020-11-30,121,6915
"Waltham Forest","E09000031",2020-11-30,123,5548
"Wandsworth","E09000032",2020-11-30,70,5459
"Westminster","E09000033",2020-11-30,43,4110
"Barking and Dagenham","E09000002",2020-12-01,90,4849
"Barnet","E09000003",2020-12-01,82,7292
"Bexley","E09000004",2020-12-01,106,5117
"Brent","E09000005",2020-12-01,74,6694
"Bromley","E09000006",2020-12-01,87,5368
"Camden","E09000007",2020-12-01,40,3667
"Croydon","E09000008",2020-12-01,97,6401
"Ealing","E09000009",2020-12-01,89,8160
"Enfield","E09000010",2020-12-01,93,6480
"Greenwich","E09000011",2020-12-01,98,4568
"Hackney and City of London","E09000012",2020-12-01,81,5514
"Hammersmith and Fulham","E09000013",2020-12-01,26,3807
"Haringey","E09000014",2020-12-01,74,4535
"Harrow","E09000015",2020-12-01,74,5081
"Havering","E09000016",2020-12-01,130,6899
"Hillingdon","E09000017",2020-12-01,98,6413
"Hounslow","E09000018",2020-12-01,52,5657
"Islington","E09000019",2020-12-01,51,3715
"Kensington and Chelsea","E09000020",2020-12-01,16,2659
"Kingston upon Thames","E09000021",2020-12-01,63,3421
"Lambeth","E09000022",2020-12-01,71,5737
"Lewisham","E09000023",2020-12-01,56,4394
"Merton","E09000024",2020-12-01,57,3576
"Newham","E09000025",2020-12-01,128,7614
"Redbridge","E09000026",2020-12-01,113,7938
"Richmond upon Thames","E09000027",2020-12-01,27,2976
"Southwark","E09000028",2020-12-01,65,5045
"Sutton","E09000029",2020-12-01,37,3420
"Tower Hamlets","E09000030",2020-12-01,119,7034
"Waltham Forest","E09000031",2020-12-01,138,5686
"Wandsworth","E09000032",2020-12-01,73,5532
"Westminster","E09000033",2020-12-01,43,4153
"Barking and Dagenham","E09000002",2020-12-02,125,4974
"Barnet","E09000003",2020-12-02,150,7442
"Bexley","E09000004",2020-12-02,122,5239
"Brent","E09000005",2020-12-02,73,6767
"Bromley","E09000006",2020-12-02,93,5461
"Camden","E09000007",2020-12-02,40,3707
"Croydon","E09000008",2020-12-02,104,6505
"Ealing","E09000009",2020-12-02,100,8260
"Enfield","E09000010",2020-12-02,144,6624
"Greenwich","E09000011",2020-12-02,88,4656
"Hackney and City of London","E09000012",2020-12-02,103,5617
"Hammersmith and Fulham","E09000013",2020-12-02,31,3838
"Haringey","E09000014",2020-12-02,80,4615
"Harrow","E09000015",2020-12-02,85,5166
"Havering","E09000016",2020-12-02,137,7036
"Hillingdon","E09000017",2020-12-02,94,6507
"Hounslow","E09000018",2020-12-02,91,5748
"Islington","E09000019",2020-12-02,37,3752
"Kensington and Chelsea","E09000020",2020-12-02,26,2685
"Kingston upon Thames","E09000021",2020-12-02,80,3501
"Lambeth","E09000022",2020-12-02,56,5793
"Lewisham","E09000023",2020-12-02,65,4459
"Merton","E09000024",2020-12-02,63,3639
"Newham","E09000025",2020-12-02,149,7763
"Redbridge","E09000026",2020-12-02,137,8075
"Richmond upon Thames","E09000027",2020-12-02,32,3008
"Southwark","E09000028",2020-12-02,54,5099
"Sutton","E09000029",2020-12-02,77,3497
"Tower Hamlets","E09000030",2020-12-02,108,7142
"Waltham Forest","E09000031",2020-12-02,136,5822
"Wandsworth","E09000032",2020-12-02,70,5602
"Westminster","E09000033",2020-12-02,31,4184
"Barking and Dagenham","E09000002",2020-12-03,90,5064
"Barnet","E09000003",2020-12-03,85,7527
"Bexley","E09000004",2020-12-03,90,5329
"Brent","E09000005",2020-12-03,82,6849
"Bromley","E09000006",2020-12-03,86,5547
"Camden","E09000007",2020-12-03,46,3753
"Croydon","E09000008",2020-12-03,91,6596
"Ealing","E09000009",2020-12-03,82,8342
"Enfield","E09000010",2020-12-03,95,6719
"Greenwich","E09000011",2020-12-03,107,4763
"Hackney and City of London","E09000012",2020-12-03,79,5696
"Hammersmith and Fulham","E09000013",2020-12-03,22,3860
"Haringey","E09000014",2020-12-03,72,4687
"Harrow","E09000015",2020-12-03,94,5260
"Havering","E09000016",2020-12-03,170,7206
"Hillingdon","E09000017",2020-12-03,76,6583
"Hounslow","E09000018",2020-12-03,55,5803
"Islington","E09000019",2020-12-03,33,3785
"Kensington and Chelsea","E09000020",2020-12-03,26,2711
"Kingston upon Thames","E09000021",2020-12-03,47,3548
"Lambeth","E09000022",2020-12-03,60,5853
"Lewisham","E09000023",2020-12-03,57,4516
"Merton","E09000024",2020-12-03,65,3704
"Newham","E09000025",2020-12-03,129,7892
"Redbridge","E09000026",2020-12-03,129,8204
"Richmond upon Thames","E09000027",2020-12-03,25,3033
"Southwark","E09000028",2020-12-03,68,5167
"Sutton","E09000029",2020-12-03,46,3543
"Tower Hamlets","E09000030",2020-12-03,118,7260
