x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
25/05/2020 00:00:00,547238,133,29,16713,41,286
26/05/2020 00:00:00,554057,125,32,16763,36,286
27/05/2020 00:00:00,560785,123,36,16803,40,288
28/05/2020 00:00:00,566138,123,34,16880,36,289
29/05/2020 00:00:00,568001,120,37,16993,39,289
30/05/2020 00:00:00,569060,126,33,17022,35,289
31/05/2020 00:00:00,574700,129,31,17109,35,289
01/06/2020 00:00:00,582855,128,29,17209,32,292
02/06/2020 00:00:00,594612,123,29,17330,29,294
03/06/2020 00:00:00,607821,122,25,17427,28,295
04/06/2020 00:00:00,622720,129,23,17569,30,295
05/06/2020 00:00:00,639194,123,23,17696,29,296
06/06/2020 00:00:00,650731,118,21,17774,29,300
07/06/2020 00:00:00,665829,126,23,17914,29,302
08/06/2020 00:00:00,680473,137,23,18093,30,302
09/06/2020 00:00:00,695537,133,24,18267,31,303
10/06/2020 00:00:00,714021,142,24,18507,32,304
11/06/2020 00:00:00,729831,137,24,18699,35,304
12/06/2020 00:00:00,742963,140,25,18883,35,304
13/06/2020 00:00:00,749950,137,26,19032,35,305
14/06/2020 00:00:00,758790,147,23,19168,31,307
15/06/2020 00:00:00,773226,159,25,19367,36,307
16/06/2020 00:00:00,789465,156,26,19666,38,308
17/06/2020 00:00:00,805489,162,29,19937,36,308
18/06/2020 00:00:00,822881,190,28,20239,40,308
19/06/2020 00:00:00,835668,194,29,20549,39,309
20/06/2020 00:00:00,841678,218,28,20710,41,310
21/06/2020 00:00:00,850830,251,29,20883,45,310
22/06/2020 00:00:00,864839,237,29,21228,44,311
23/06/2020 00:00:00,884686,221,26,21680,40,313
24/06/2020 00:00:00,903079,226,27,22167,45,316
25/06/2020 00:00:00,921745,221,28,22683,44,320
26/06/2020 00:00:00,938276,241,26,23147,45,323
27/06/2020 00:00:00,948765,244,22,23545,40,326
28/06/2020 00:00:00,959154,272,22,23930,39,328
29/06/2020 00:00:00,980171,277,24,24686,44,328
30/06/2020 00:00:00,1001011,296,24,25475,56,329
01/07/2020 00:00:00,1022471,333,24,26446,59,332
02/07/2020 00:00:00,1047513,345,28,27595,72,333
03/07/2020 00:00:00,1068466,360,29,28536,83,336
04/07/2020 00:00:00,1085774,370,33,29357,85,341
05/07/2020 00:00:00,1106886,428,32,30188,94,343
06/07/2020 00:00:00,1132487,450,34,31322,90,351
07/07/2020 00:00:00,1161121,469,35,32712,93,356
08/07/2020 00:00:00,1190541,496,38,34039,113,361
09/07/2020 00:00:00,1220529,553,41,35564,126,366
10/07/2020 00:00:00,1246358,563,41,36974,130,370
11/07/2020 00:00:00,1266826,568,46,38142,136,375
12/07/2020 00:00:00,1288589,643,47,39381,151,382
13/07/2020 00:00:00,1317836,658,53,41099,184,386
14/07/2020 00:00:00,1349586,644,55,42701,190,393
15/07/2020 00:00:00,1380278,682,58,44578,209,399
16/07/2020 00:00:00,1411356,693,59,46515,209,408
17/07/2020 00:00:00,1437088,706,58,48120,219,420
18/07/2020 00:00:00,1457545,713,56,49568,235,428
19/07/2020 00:00:00,1477391,828,73,50584,270,438
20/07/2020 00:00:00,1504999,824,78,52471,264,450
21/07/2020 00:00:00,1535176,811,80,54477,256,459
22/07/2020 00:00:00,1563983,806,79,56521,284,465
23/07/2020 00:00:00,1596519,822,83,58510,310,481
24/07/2020 00:00:00,1620919,816,86,60341,327,489
25/07/2020 00:00:00,1636405,819,98,61453,320,496
26/07/2020 00:00:00,1648609,894,99,62495,310,507
27/07/2020 00:00:00,1676854,919,94,64544,315,514
28/07/2020 00:00:00,1703493,904,93,66669,321,522
29/07/2020 00:00:00,1729721,895,95,68626,334,537
30/07/2020 00:00:00,1751683,865,100,70414,317,552
31/07/2020 00:00:00,1774581,862,92,71776,316,566
01/08/2020 00:00:00,1782371,870,92,72401,336,580
02/08/2020 00:00:00,1792459,947,98,73110,348,592
03/08/2020 00:00:00,1815927,922,92,74910,327,607
04/08/2020 00:00:00,1842026,888,96,76639,340,618
05/08/2020 00:00:00,1867818,902,103,78329,353,628
06/08/2020 00:00:00,1896585,885,95,80006,355,637
07/08/2020 00:00:00,1921895,886,102,81771,365,649
08/08/2020 00:00:00,1930478,902,99,82525,385,662
09/08/2020 00:00:00,1942641,1004,108,83449,385,670
10/08/2020 00:00:00,1967009,939,108,85153,391,685
11/08/2020 00:00:00,1994676,903,109,86977,372,696
12/08/2020 00:00:00,2020908,880,106,88599,372,712
13/08/2020 00:00:00,2049799,890,107,90243,370,728
14/08/2020 00:00:00,2070714,890,102,91631,368,740
15/08/2020 00:00:00,2080110,921,109,92388,382,750
16/08/2020 00:00:00,2092496,988,106,93456,373,770
17/08/2020 00:00:00,2118557,948,108,95106,393,774
18/08/2020 00:00:00,2146456,955,112,96755,398,788
19/08/2020 00:00:00,2174857,923,111,98396,382,800
20/08/2020 00:00:00,2203711,926,110,99883,393,814
21/08/2020 00:00:00,2230929,922,110,101377,400,827
22/08/2020 00:00:00,2241988,936,114,102088,403,837
23/08/2020 00:00:00,2255286,1022,113,103053,405,850
24/08/2020 00:00:00,2285425,1026,117,104954,424,866
25/08/2020 00:00:00,2319480,994,116,106912,427,885
26/08/2020 00:00:00,2353768,1021,116,108897,417,896
27/08/2020 00:00:00,2390233,1015,115,111002,421,907
28/08/2020 00:00:00,2413523,972,110,112834,417,920
29/08/2020 00:00:00,2424231,970,115,113744,438,925
30/08/2020 00:00:00,2437784,1083,124,114845,452,939
31/08/2020 00:00:00,2469753,1081,118,117023,435,962
01/09/2020 00:00:00,2498222,1024,115,119276,416,977
02/09/2020 00:00:00,2534202,998,119,122468,414,990
03/09/2020 00:00:00,2569430,996,114,125130,402,1006
04/09/2020 00:00:00,2600978,988,118,127753,415,1018
05/09/2020 00:00:00,2616922,1005,124,129258,438,1033
06/09/2020 00:00:00,2636593,1130,129,131434,454,1045
07/09/2020 00:00:00,2678046,1118,131,134822,457,1062
08/09/2020 00:00:00,2723720,1144,140,138311,462,1082
09/09/2020 00:00:00,2770127,1154,136,142304,485,1097
10/09/2020 00:00:00,2818875,1180,136,146465,489,1111
11/09/2020 00:00:00,2862577,1187,129,150440,487,1131
12/09/2020 00:00:00,2893148,1190,130,153159,516,1146
13/09/2020 00:00:00,2928127,1311,132,156333,518,1163
14/09/2020 00:00:00,2976569,1344,131,161145,525,1183
15/09/2020 00:00:00,3034334,1340,131,166684,513,1199
16/09/2020 00:00:00,3088562,1368,135,171260,530,1225
17/09/2020 00:00:00,3147372,1405,140,176646,567,1242
18/09/2020 00:00:00,3201843,1401,143,181987,588,1263
19/09/2020 00:00:00,3244675,1392,146,185799,608,1291
20/09/2020 00:00:00,3269166,1498,157,188377,630,1312
21/09/2020 00:00:00,3303768,1579,161,192251,653,1344
22/09/2020 00:00:00,3366830,1561,160,199276,631,1370
23/09/2020 00:00:00,3426181,1591,150,206427,667,1395
24/09/2020 00:00:00,3494161,1627,148,214701,662,1426
25/09/2020 00:00:00,3556878,1614,164,223098,705,1455
26/09/2020 00:00:00,3603299,1650,179,228979,718,1482
27/09/2020 00:00:00,3628582,1784,187,232420,732,1514
28/09/2020 00:00:00,3636802,1743,185,233579,759,1542
29/09/2020 00:00:00,3671421,1912,195,238572,801,1577
30/09/2020 00:00:00,3741573,1830,198,247650,819,1614
01/10/2020 00:00:00,3807516,1796,182,255379,814,1660
02/10/2020 00:00:00,3869680,1794,193,262440,847,1685
03/10/2020 00:00:00,3894824,1770,206,265035,843,1723
04/10/2020 00:00:00,3921283,1918,209,267973,898,1760
05/10/2020 00:00:00,3973498,1866,209,273694,870,1787
06/10/2020 00:00:00,4020544,1871,209,278419,852,1832
07/10/2020 00:00:00,4069776,1815,216,282584,847,1858
08/10/2020 00:00:00,4119596,1780,217,286339,840,1905
09/10/2020 00:00:00,4156945,1686,217,289303,830,1945
10/10/2020 00:00:00,4170412,1669,217,290219,811,1980
11/10/2020 00:00:00,4193531,1804,214,291865,807,2026
12/10/2020 00:00:00,4240897,1731,210,295034,800,2056
13/10/2020 00:00:00,4286214,1621,223,297370,763,2094
14/10/2020 00:00:00,4327396,1547,214,299488,725,2129
15/10/2020 00:00:00,4365045,1476,203,301100,700,2159
16/10/2020 00:00:00,4399790,1359,217,302600,658,2194
17/10/2020 00:00:00,4414784,1290,219,303012,646,2226
18/10/2020 00:00:00,4442315,1339,223,303937,659,2259
19/10/2020 00:00:00,4484169,1274,225,305454,642,2290
20/10/2020 00:00:00,4526713,1227,226,306648,626,2310
21/10/2020 00:00:00,4570167,1191,224,307818,605,2335
22/10/2020 00:00:00,4605471,1121,213,308850,589,2364
23/10/2020 00:00:00,4635981,1061,207,309699,560,2390
24/10/2020 00:00:00,4642642,1042,201,309945,538,2417
25/10/2020 00:00:00,4664449,1064,190,310551,507,2452
26/10/2020 00:00:00,4705461,986,199,311435,493,2480
27/10/2020 00:00:00,4747184,916,191,312322,477,2508
28/10/2020 00:00:00,4782281,897,187,313046,463,2517
29/10/2020 00:00:00,4819886,858,185,313691,443,2536
30/10/2020 00:00:00,4852532,786,182,314371,428,2548
31/10/2020 00:00:00,4860560,755,170,314599,409,2573
01/11/2020 00:00:00,4883203,797,167,315257,397,2592
02/11/2020 00:00:00,4919020,752,169,316046,400,2607
03/11/2020 00:00:00,4960578,726,163,316891,381,2633
04/11/2020 00:00:00,5000371,699,150,317660,354,2648
05/11/2020 00:00:00,5035740,691,149,318230,332,2662
06/11/2020 00:00:00,5067329,667,135,318921,318,2678
07/11/2020 00:00:00,5075673,652,142,319133,325,2686
08/11/2020 00:00:00,5097787,687,141,319667,336,2693
09/11/2020 00:00:00,5133012,690,136,320386,332,2700
10/11/2020 00:00:00,5174668,673,131,321061,307,2710
11/11/2020 00:00:00,5215156,654,135,321826,308,2717
12/11/2020 00:00:00,5255493,637,129,322662,302,2729
13/11/2020 00:00:00,5291285,617,122,323423,291,2734
14/11/2020 00:00:00,5304218,634,122,323715,291,2746
15/11/2020 00:00:00,5328020,680,123,324341,307,2755
16/11/2020 00:00:00,5377259,664,115,325214,316,2763
17/11/2020 00:00:00,5434028,646,123,326043,317,2775
18/11/2020 00:00:00,5480705,637,122,326838,313,2782
19/11/2020 00:00:00,5536970,663,120,327609,319,2790
20/11/2020 00:00:00,5581070,651,119,328383,314,2796
21/11/2020 00:00:00,5596963,648,115,328805,309,2808
22/11/2020 00:00:00,5631974,660,113,329567,305,2824
23/11/2020 00:00:00,5685644,638,110,330526,289,2831
24/11/2020 00:00:00,5745644,610,108,331383,281,2837
25/11/2020 00:00:00,5806681,621,108,332462,292,2842
26/11/2020 00:00:00,5861243,630,108,333549,280,2851
27/11/2020 00:00:00,5910095,588,107,334580,278,2858
28/11/2020 00:00:00,5927623,588,98,335162,266,2867
29/11/2020 00:00:00,5968084,644,95,336186,274,2877
30/11/2020 00:00:00,6026933,652,88,337443,272,2883
01/12/2020 00:00:00,6092228,656,81,338642,277,2893
02/12/2020 00:00:00,6165060,667,85,340231,292,2898
03/12/2020 00:00:00,6230559,683,83,341683,308,2908
04/12/2020 00:00:00,6292199,702,92,343199,323,2918
05/12/2020 00:00:00,6318074,700,86,344199,331,2928
06/12/2020 00:00:00,6361002,734,83,345563,343,2936
07/12/2020 00:00:00,6428669,728,84,347422,335,2943
08/12/2020 00:00:00,6499164,734,89,349190,326,2955
09/12/2020 00:00:00,6574634,744,90,351057,321,2968
10/12/2020 00:00:00,6652451,762,94,353063,319,2981
11/12/2020 00:00:00,6729662,770,98,354898,338,2992
12/12/2020 00:00:00,6774522,778,101,356196,343,3008
13/12/2020 00:00:00,6825997,864,99,357925,378,3017
14/12/2020 00:00:00,6899695,909,95,360239,385,3028
15/12/2020 00:00:00,6983667,925,98,363130,388,3040
16/12/2020 00:00:00,7067798,926,101,365983,402,3055
17/12/2020 00:00:00,7148466,960,104,368830,426,3072
18/12/2020 00:00:00,7225238,978,102,371623,451,3088
19/12/2020 00:00:00,7287379,996,111,373509,465,3107
20/12/2020 00:00:00,7360823,1089,107,376602,468,3126
21/12/2020 00:00:00,7456421,1100,112,380455,485,3142
22/12/2020 00:00:00,7551752,1150,112,384835,508,3155
23/12/2020 00:00:00,7651314,1161,116,388873,507,3180
24/12/2020 00:00:00,7754031,1173,124,392927,522,3195
25/12/2020 00:00:00,7841069,1218,136,396939,551,3215
26/12/2020 00:00:00,7905998,1263,130,399598,575,3238
27/12/2020 00:00:00,7978922,1379,147,403126,607,3259
28/12/2020 00:00:00,8078961,1345,145,408645,606,3291
29/12/2020 00:00:00,8178590,1371,157,414284,635,3316
30/12/2020 00:00:00,8281981,1395,156,420152,659,3332
31/12/2020 00:00:00,8385578,1439,168,426027,703,3368
01/01/2021 00:00:00,8486795,1476,165,432049,729,3402
02/01/2021 00:00:00,8563955,1512,174,436267,743,3429
03/01/2021 00:00:00,8643893,1694,190,441497,795,3455
04/01/2021 00:00:00,8755548,1725,199,449904,826,3492
05/01/2021 00:00:00,8872085,1791,210,458141,866,3516
06/01/2021 00:00:00,8995005,1826,218,466019,914,3560
07/01/2021 00:00:00,9112953,1859,220,473665,922,3608
08/01/2021 00:00:00,9229935,1883,219,481825,931,3653
09/01/2021 00:00:00,9310195,1941,230,486983,994,3673
10/01/2021 00:00:00,9406636,2134,239,493920,1073,3714
11/01/2021 00:00:00,9532963,2132,259,503633,1076,3743
12/01/2021 00:00:00,9653957,2122,249,512931,1078,3798
13/01/2021 00:00:00,9776281,2132,259,522402,1093,3855
14/01/2021 00:00:00,9901174,2166,260,531697,1136,3914
15/01/2021 00:00:00,10003198,2185,263,540126,1160,3966
16/01/2021 00:00:00,10074952,2190,260,545213,1179,4013
17/01/2021 00:00:00,10139427,2381,271,550862,1187,4069
18/01/2021 00:00:00,10241446,2282,269,560979,1167,4115
19/01/2021 00:00:00,10337526,2240,285,569602,1178,4158
20/01/2021 00:00:00,10430947,2196,290,577966,1169,4212
21/01/2021 00:00:00,10513571,2170,301,585239,1155,4260
22/01/2021 00:00:00,10599607,2097,311,592627,1153,4326
23/01/2021 00:00:00,10630607,2096,301,595076,1176,4377
24/01/2021 00:00:00,10685065,2208,321,600021,1182,4454
25/01/2021 00:00:00,10776717,2127,230,608751,1176,4514
26/01/2021 00:00:00,10860307,2077,301,616551,1185,4567
27/01/2021 00:00:00,10946409,2026,295,624279,1150,4627
28/01/2021 00:00:00,11024930,2022,316,631463,1170,4676
29/01/2021 00:00:00,11099307,1990,316,638223,1142,4721
30/01/2021 00:00:00,11126192,1956,298,640846,1145,4759
31/01/2021 00:00:00,11181253,2097,300,646072,1139,4811
01/02/2021 00:00:00,11274367,2065,308,654998,1127,4857
02/02/2021 00:00:00,11363245,2049,309,663027,1092,4918
03/02/2021 00:00:00,11449636,2012,318,670501,1122,4975
04/02/2021 00:00:00,11534293,1961,323,677754,1103,5023
05/02/2021 00:00:00,11618440,1873,330,684338,1116,5056
06/02/2021 00:00:00,11647474,1862,321,686995,1122,5108
07/02/2021 00:00:00,11701485,2004,321,691591,1139,5152
08/02/2021 00:00:00,11792836,1960,302,699430,1112,5182
09/02/2021 00:00:00,11874542,1856,303,705594,1058,5225
10/02/2021 00:00:00,11952090,1824,303,711270,1038,5257
11/02/2021 00:00:00,12028583,1767,303,716279,999,5287
12/02/2021 00:00:00,12096179,1687,296,720942,961,5328
13/02/2021 00:00:00,12121106,1675,298,722829,972,5357
14/02/2021 00:00:00,12168578,1786,298,726312,1013,5394
15/02/2021 00:00:00,12239549,1747,285,731500,993,5410
16/02/2021 00:00:00,12313697,1671,280,736069,945,5452
17/02/2021 00:00:00,12378199,1651,295,740236,946,5479
18/02/2021 00:00:00,12430819,1595,281,743568,895,5514
19/02/2021 00:00:00,12493604,1489,284,747360,833,5536
20/02/2021 00:00:00,12513210,1485,274,748615,824,5561
21/02/2021 00:00:00,12563472,1588,265,751722,809,5585
22/02/2021 00:00:00,12633959,1491,257,756531,806,5601
23/02/2021 00:00:00,12708371,1458,249,760978,787,5636
24/02/2021 00:00:00,12784577,1420,246,765352,785,5663
25/02/2021 00:00:00,12854893,1353,242,769166,747,5686
26/02/2021 00:00:00,12920581,1329,235,772979,741,5708
27/02/2021 00:00:00,12944964,1358,232,774417,737,5737
28/02/2021 00:00:00,12999591,1454,232,777487,740,5758
01/03/2021 00:00:00,13090770,1411,231,782346,728,5776
02/03/2021 00:00:00,13184008,1369,217,786724,703,5797
03/03/2021 00:00:00,13279212,1337,209,791393,715,5813
04/03/2021 00:00:00,13371572,1318,215,795052,705,5830
05/03/2021 00:00:00,13473239,1232,211,798767,665,5848
06/03/2021 00:00:00,13514291,1211,219,800645,696,5868
07/03/2021 00:00:00,13578621,1310,214,802991,700,5883
08/03/2021 00:00:00,13677562,1278,211,806775,675,5905
09/03/2021 00:00:00,13773061,1225,205,809895,661,5920
10/03/2021 00:00:00,13872160,1194,202,812728,643,5937
11/03/2021 00:00:00,13957668,1159,196,815277,633,5955
12/03/2021 00:00:00,14043163,1093,210,817690,615,5967
13/03/2021 00:00:00,14070294,1106,207,818473,611,5983
14/03/2021 00:00:00,14129014,1167,214,819862,627,6010
15/03/2021 00:00:00,14218231,1092,210,821985,594,6026
16/03/2021 00:00:00,14293689,1041,204,823549,586,6043
17/03/2021 00:00:00,14374272,997,204,825079,558,6056
18/03/2021 00:00:00,14439832,981,201,826324,563,6064
19/03/2021 00:00:00,14501783,922,202,827408,548,6076
20/03/2021 00:00:00,14520999,911,205,827757,535,6083
21/03/2021 00:00:00,14569045,955,207,828431,539,6098
22/03/2021 00:00:00,14629591,873,208,829410,501,6111
23/03/2021 00:00:00,14671053,815,202,830098,494,6126
24/03/2021 00:00:00,14716375,819,210,830576,472,6136
25/03/2021 00:00:00,14781794,797,208,831418,473,6146
26/03/2021 00:00:00,14830455,712,203,831938,452,6157
27/03/2021 00:00:00,14847304,664,202,832169,437,6163
28/03/2021 00:00:00,14858791,674,206,832298,445,6175
29/03/2021 00:00:00,14901160,711,199,832661,436,6185
30/03/2021 00:00:00,14945914,652,194,833104,397,6196
31/03/2021 00:00:00,14985593,605,199,833596,383,6212
01/04/2021 00:00:00,15021366,576,188,833930,372,6219
02/04/2021 00:00:00,15055243,534,174,834348,335,6235
03/04/2021 00:00:00,15067349,527,169,834472,338,6242
04/04/2021 00:00:00,15100238,537,172,834668,328,6250
05/04/2021 00:00:00,15158388,508,168,835048,308,6256
06/04/2021 00:00:00,15218419,507,157,835353,302,6262
07/04/2021 00:00:00,15272467,489,151,835629,291,6271
08/04/2021 00:00:00,15315491,458,145,835841,267,6282
09/04/2021 00:00:00,15351555,436,140,836064,257,6292
10/04/2021 00:00:00,15362743,425,138,836150,249,6301
11/04/2021 00:00:00,15401738,427,131,836289,246,6307
12/04/2021 00:00:00,15463144,409,124,836510,237,6313
13/04/2021 00:00:00,15539205,373,116,836709,221,6326
14/04/2021 00:00:00,15597199,351,118,836905,202,6329
15/04/2021 00:00:00,15611481,329,116,837000,187,6331
16/04/2021 00:00:00,15642098,328,116,837109,183,6336
17/04/2021 00:00:00,15653250,323,113,837192,180,6342
18/04/2021 00:00:00,15690704,333,107,837333,183,6346
19/04/2021 00:00:00,15743590,310,105,837464,173,6349
20/04/2021 00:00:00,15798651,285,100,837617,160,6352
21/04/2021 00:00:00,15846161,269,94,837731,156,6354
22/04/2021 00:00:00,15881200,253,92,837860,148,6355
23/04/2021 00:00:00,15916891,232,89,837968,148,6359
24/04/2021 00:00:00,15925650,228,87,838004,141,6362
25/04/2021 00:00:00,15956809,238,81,838081,137,6364
26/04/2021 00:00:00,15996598,225,77,838174,140,6365
27/04/2021 00:00:00,16030773,213,68,838261,131,6370
28/04/2021 00:00:00,16067613,208,67,838357,123,6370
29/04/2021 00:00:00,16102255,191,62,838451,110,6372
30/04/2021 00:00:00,16138582,178,65,838530,105,6374
01/05/2021 00:00:00,16147822,177,62,838543,106,6376
02/05/2021 00:00:00,16176675,183,60,838593,101,6377
03/05/2021 00:00:00,16214631,177,62,838658,95,6379
04/05/2021 00:00:00,16254145,169,55,838730,92,6381
05/05/2021 00:00:00,16294747,168,55,838798,92,6383
06/05/2021 00:00:00,16326436,148,54,838846,85,6385
07/05/2021 00:00:00,16360458,157,51,838879,83,6386
08/05/2021 00:00:00,16372039,148,50,838895,83,6387
09/05/2021 00:00:00,16398969,155,50,838929,78,6388
10/05/2021 00:00:00,16439684,148,48,838981,76,6388
11/05/2021 00:00:00,16475679,139,45,839015,76,6389
12/05/2021 00:00:00,16507088,133,43,839042,69,6389
13/05/2021 00:00:00,16528832,125,41,839073,63,6391
14/05/2021 00:00:00,16550492,121,41,839099,64,6391
