x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,98,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96621,818,79,7158,113,38
03/04/2020 00:00:00,106951,816,93,7757,131,43
04/04/2020 00:00:00,113306,790,107,8186,140,49
05/04/2020 00:00:00,122702,826,107,8771,135,56
06/04/2020 00:00:00,130200,807,110,9221,147,64
07/04/2020 00:00:00,137167,749,106,9598,160,72
08/04/2020 00:00:00,143046,697,115,9937,166,80
09/04/2020 00:00:00,148794,671,117,10280,166,89
10/04/2020 00:00:00,156141,678,128,10639,170,97
11/04/2020 00:00:00,162843,631,130,10984,182,103
12/04/2020 00:00:00,173441,674,130,11536,177,109
13/04/2020 00:00:00,184391,700,137,11974,192,118
14/04/2020 00:00:00,197069,689,134,12373,178,126
15/04/2020 00:00:00,206519,696,133,12684,179,139
16/04/2020 00:00:00,219307,707,137,12981,182,146
17/04/2020 00:00:00,230901,672,124,13279,165,155
18/04/2020 00:00:00,241507,643,118,13570,174,166
19/04/2020 00:00:00,252986,629,118,13846,157,174
20/04/2020 00:00:00,268351,606,123,14145,154,180
21/04/2020 00:00:00,281963,553,119,14427,145,190
22/04/2020 00:00:00,295256,530,110,14652,149,193
23/04/2020 00:00:00,309439,500,115,14928,146,197
24/04/2020 00:00:00,322067,469,110,15177,144,200
25/04/2020 00:00:00,331144,442,107,15336,136,203
26/04/2020 00:00:00,339608,438,111,15419,142,205
27/04/2020 00:00:00,351156,415,101,15546,132,209
28/04/2020 00:00:00,361797,395,100,15707,127,214
29/04/2020 00:00:00,370793,383,96,15789,122,220
30/04/2020 00:00:00,380723,378,90,15931,112,226
01/05/2020 00:00:00,391776,346,89,16047,109,230
02/05/2020 00:00:00,397344,338,90,16104,111,233
03/05/2020 00:00:00,405373,327,84,16131,101,236
04/05/2020 00:00:00,414633,309,78,16186,97,239
05/05/2020 00:00:00,423592,272,72,16219,91,241
06/05/2020 00:00:00,433058,268,70,16284,88,242
07/05/2020 00:00:00,443177,256,70,16345,84,243
08/05/2020 00:00:00,451334,244,64,16378,78,249
09/05/2020 00:00:00,455203,248,64,16398,78,252
10/05/2020 00:00:00,460147,246,66,16427,74,256
11/05/2020 00:00:00,469362,230,60,16466,69,261
12/05/2020 00:00:00,476900,220,56,16489,66,264
13/05/2020 00:00:00,485172,204,53,16528,61,267
14/05/2020 00:00:00,493588,199,52,16550,61,270
15/05/2020 00:00:00,499284,190,52,16562,61,270
16/05/2020 00:00:00,500786,184,51,16567,60,273
17/05/2020 00:00:00,505419,187,45,16582,55,277
18/05/2020 00:00:00,513111,173,43,16609,52,280
19/05/2020 00:00:00,520253,167,40,16631,51,282
20/05/2020 00:00:00,526221,160,41,16646,46,283
21/05/2020 00:00:00,532386,152,37,16663,47,283
22/05/2020 00:00:00,537381,144,37,16682,46,283
23/05/2020 00:00:00,538099,144,37,16687,46,283
24/05/2020 00:00:00,541907,142,34,16700,43,284
25/05/2020 00:00:00,547240,133,29,16722,41,286
26/05/2020 00:00:00,554059,125,32,16772,36,286
27/05/2020 00:00:00,560787,123,36,16812,40,288
28/05/2020 00:00:00,566140,123,34,16889,36,289
29/05/2020 00:00:00,568003,120,37,17002,39,289
30/05/2020 00:00:00,569062,126,33,17031,35,289
31/05/2020 00:00:00,574702,129,31,17118,35,289
01/06/2020 00:00:00,582857,128,29,17218,32,292
02/06/2020 00:00:00,594614,123,29,17339,29,294
03/06/2020 00:00:00,607823,122,25,17436,28,295
04/06/2020 00:00:00,622722,129,23,17578,30,295
05/06/2020 00:00:00,639196,123,23,17705,29,296
06/06/2020 00:00:00,650733,118,21,17783,29,300
07/06/2020 00:00:00,665831,126,23,17923,29,302
08/06/2020 00:00:00,680475,137,23,18102,30,302
09/06/2020 00:00:00,695539,133,24,18276,31,303
10/06/2020 00:00:00,714023,142,24,18516,32,304
11/06/2020 00:00:00,729833,137,24,18708,35,304
12/06/2020 00:00:00,742965,140,25,18892,35,304
13/06/2020 00:00:00,749952,137,26,19041,35,305
14/06/2020 00:00:00,758792,147,23,19177,31,307
15/06/2020 00:00:00,773228,159,25,19376,36,307
16/06/2020 00:00:00,789467,156,26,19675,38,308
17/06/2020 00:00:00,805491,162,29,19946,36,308
18/06/2020 00:00:00,822883,190,28,20248,40,308
19/06/2020 00:00:00,835670,194,29,20558,39,309
20/06/2020 00:00:00,841680,218,28,20719,41,310
21/06/2020 00:00:00,850832,251,29,20892,45,310
22/06/2020 00:00:00,864841,237,29,21237,44,311
23/06/2020 00:00:00,884688,221,26,21689,40,313
24/06/2020 00:00:00,903081,226,27,22176,45,316
25/06/2020 00:00:00,921747,221,28,22692,44,320
26/06/2020 00:00:00,938278,241,26,23156,45,323
27/06/2020 00:00:00,948767,244,22,23554,40,326
28/06/2020 00:00:00,959156,272,22,23940,39,328
29/06/2020 00:00:00,980173,277,24,24696,44,328
30/06/2020 00:00:00,1001013,296,24,25485,56,329
01/07/2020 00:00:00,1022473,333,24,26456,59,332
02/07/2020 00:00:00,1047515,345,28,27605,72,333
03/07/2020 00:00:00,1068468,360,29,28546,83,336
04/07/2020 00:00:00,1085776,370,33,29367,85,341
05/07/2020 00:00:00,1106888,428,32,30198,94,343
06/07/2020 00:00:00,1132489,450,34,31332,90,351
07/07/2020 00:00:00,1161123,469,35,32722,93,356
08/07/2020 00:00:00,1190543,496,38,34049,113,361
09/07/2020 00:00:00,1220531,553,41,35574,126,366
10/07/2020 00:00:00,1246360,563,41,36984,130,370
11/07/2020 00:00:00,1266828,568,46,38152,136,375
12/07/2020 00:00:00,1288591,643,47,39391,151,382
13/07/2020 00:00:00,1317838,658,53,41109,184,386
14/07/2020 00:00:00,1349589,644,55,42712,190,393
15/07/2020 00:00:00,1380281,682,58,44589,209,399
16/07/2020 00:00:00,1411359,693,59,46526,209,408
17/07/2020 00:00:00,1437091,706,58,48131,219,420
18/07/2020 00:00:00,1457548,713,56,49579,235,428
19/07/2020 00:00:00,1477394,828,73,50595,270,438
20/07/2020 00:00:00,1505002,824,78,52482,264,450
21/07/2020 00:00:00,1535179,811,80,54488,256,459
22/07/2020 00:00:00,1563986,806,79,56532,284,465
23/07/2020 00:00:00,1596522,822,83,58521,309,481
24/07/2020 00:00:00,1620922,816,86,60352,327,489
25/07/2020 00:00:00,1636408,819,97,61464,319,496
26/07/2020 00:00:00,1648612,894,98,62505,309,507
27/07/2020 00:00:00,1676857,919,93,64555,314,514
28/07/2020 00:00:00,1703496,904,92,66680,320,522
29/07/2020 00:00:00,1729724,895,94,68637,333,537
30/07/2020 00:00:00,1751686,865,99,70425,316,552
31/07/2020 00:00:00,1774584,862,91,71787,315,566
01/08/2020 00:00:00,1782374,870,91,72412,335,580
02/08/2020 00:00:00,1792461,947,97,73120,347,592
03/08/2020 00:00:00,1815929,922,91,74920,326,607
04/08/2020 00:00:00,1842028,888,95,76649,339,618
05/08/2020 00:00:00,1867820,902,102,78339,352,628
06/08/2020 00:00:00,1896587,885,94,80016,354,637
07/08/2020 00:00:00,1921897,886,101,81781,364,649
08/08/2020 00:00:00,1930480,902,98,82535,384,662
09/08/2020 00:00:00,1942643,1004,107,83459,384,670
10/08/2020 00:00:00,1967011,939,107,85163,389,685
11/08/2020 00:00:00,1994678,903,108,86987,371,696
12/08/2020 00:00:00,2020910,879,105,88609,370,712
13/08/2020 00:00:00,2049801,890,106,90253,370,728
14/08/2020 00:00:00,2070716,890,101,91641,367,740
15/08/2020 00:00:00,2080112,921,108,92398,381,750
16/08/2020 00:00:00,2092499,989,105,93466,372,770
17/08/2020 00:00:00,2118560,948,107,95116,392,774
18/08/2020 00:00:00,2146459,955,111,96765,397,788
19/08/2020 00:00:00,2174860,923,110,98406,380,800
20/08/2020 00:00:00,2203714,927,109,99893,391,814
21/08/2020 00:00:00,2230932,922,109,101387,398,827
22/08/2020 00:00:00,2241991,936,113,102098,401,837
23/08/2020 00:00:00,2255289,1022,112,103063,403,850
24/08/2020 00:00:00,2285428,1026,116,104964,422,866
25/08/2020 00:00:00,2319484,995,115,106923,424,885
26/08/2020 00:00:00,2353772,1022,115,108908,413,896
27/08/2020 00:00:00,2390236,1016,114,111012,417,907
28/08/2020 00:00:00,2413526,973,110,112845,413,920
29/08/2020 00:00:00,2424234,971,115,113755,434,925
30/08/2020 00:00:00,2437787,1085,124,114856,450,939
31/08/2020 00:00:00,2469756,1083,118,117034,429,962
01/09/2020 00:00:00,2498224,1029,115,119287,411,977
02/09/2020 00:00:00,2534204,1004,119,122479,415,990
03/09/2020 00:00:00,2569432,1010,114,125141,405,1006
04/09/2020 00:00:00,2600980,991,118,127764,419,1018
05/09/2020 00:00:00,2616924,1006,124,129269,438,1033
06/09/2020 00:00:00,2636595,1133,129,131445,456,1045
07/09/2020 00:00:00,2678048,1119,131,134833,456,1062
08/09/2020 00:00:00,2723722,1143,139,138322,459,1082
09/09/2020 00:00:00,2770129,1154,136,142315,485,1097
10/09/2020 00:00:00,2818877,1183,136,146476,488,1111
11/09/2020 00:00:00,2862579,1188,129,150451,490,1131
12/09/2020 00:00:00,2893150,1192,130,153171,512,1146
13/09/2020 00:00:00,2928129,1314,132,156345,516,1163
14/09/2020 00:00:00,2976571,1347,131,161157,525,1183
15/09/2020 00:00:00,3034336,1343,130,166696,514,1199
16/09/2020 00:00:00,3088564,1366,134,171272,528,1225
17/09/2020 00:00:00,3147374,1404,139,176658,565,1242
18/09/2020 00:00:00,3201845,1399,142,181999,586,1263
19/09/2020 00:00:00,3244677,1392,146,185811,607,1291
20/09/2020 00:00:00,3269168,1499,156,188389,629,1312
21/09/2020 00:00:00,3303770,1579,160,192263,648,1344
22/09/2020 00:00:00,3366832,1562,158,199289,628,1369
23/09/2020 00:00:00,3426183,1588,150,206440,667,1394
24/09/2020 00:00:00,3494163,1625,148,214714,661,1425
25/09/2020 00:00:00,3556880,1617,164,223111,706,1454
26/09/2020 00:00:00,3603301,1649,179,228992,717,1481
27/09/2020 00:00:00,3628584,1788,187,232433,735,1512
28/09/2020 00:00:00,3636804,1746,185,233592,760,1540
29/09/2020 00:00:00,3671423,1918,195,238585,803,1575
30/09/2020 00:00:00,3741575,1838,198,247663,820,1612
01/10/2020 00:00:00,3807518,1805,182,255392,813,1658
02/10/2020 00:00:00,3869682,1800,193,262453,848,1683
03/10/2020 00:00:00,3894826,1775,206,265048,843,1721
04/10/2020 00:00:00,3921285,1916,209,267986,897,1758
05/10/2020 00:00:00,3973500,1867,209,273707,870,1785
06/10/2020 00:00:00,4020546,1870,209,278432,852,1830
07/10/2020 00:00:00,4069777,1816,216,282596,847,1856
08/10/2020 00:00:00,4119597,1781,217,286352,840,1903
09/10/2020 00:00:00,4156946,1688,217,289316,830,1943
10/10/2020 00:00:00,4170413,1670,217,290232,811,1978
11/10/2020 00:00:00,4193532,1806,214,291878,807,2023
12/10/2020 00:00:00,4240898,1731,210,295047,800,2053
13/10/2020 00:00:00,4286215,1626,223,297383,764,2090
14/10/2020 00:00:00,4327397,1545,214,299501,723,2124
15/10/2020 00:00:00,4365046,1474,203,301113,700,2156
16/10/2020 00:00:00,4399791,1359,217,302613,657,2191
17/10/2020 00:00:00,4414785,1290,219,303025,646,2223
18/10/2020 00:00:00,4442316,1340,223,303950,659,2256
19/10/2020 00:00:00,4484170,1274,224,305467,644,2287
20/10/2020 00:00:00,4526714,1226,225,306661,624,2307
21/10/2020 00:00:00,4570168,1188,223,307831,604,2332
22/10/2020 00:00:00,4605472,1118,212,308863,585,2361
23/10/2020 00:00:00,4635982,1059,206,309713,557,2387
24/10/2020 00:00:00,4642643,1040,200,309959,535,2413
25/10/2020 00:00:00,4664450,1062,189,310565,507,2447
26/10/2020 00:00:00,4705462,984,198,311449,492,2475
27/10/2020 00:00:00,4747185,917,191,312336,478,2503
28/10/2020 00:00:00,4782282,898,187,313060,464,2513
29/10/2020 00:00:00,4819887,858,185,313705,445,2532
30/10/2020 00:00:00,4852533,786,182,314385,428,2544
31/10/2020 00:00:00,4860561,756,170,314613,409,2569
01/11/2020 00:00:00,4883204,798,167,315271,398,2588
02/11/2020 00:00:00,4919021,751,169,316060,400,2603
03/11/2020 00:00:00,4960579,727,163,316905,381,2629
04/11/2020 00:00:00,5000372,700,150,317674,354,2644
05/11/2020 00:00:00,5035741,692,149,318244,332,2658
06/11/2020 00:00:00,5067330,667,135,318935,318,2674
07/11/2020 00:00:00,5075674,652,142,319147,326,2682
08/11/2020 00:00:00,5097788,688,141,319681,337,2689
09/11/2020 00:00:00,5133013,689,136,320400,332,2696
10/11/2020 00:00:00,5174669,673,131,321075,309,2706
11/11/2020 00:00:00,5215157,653,135,321840,309,2713
12/11/2020 00:00:00,5255494,637,129,322676,303,2725
13/11/2020 00:00:00,5291286,617,122,323437,291,2730
14/11/2020 00:00:00,5304219,634,122,323729,291,2741
15/11/2020 00:00:00,5328021,679,123,324355,311,2755
16/11/2020 00:00:00,5377260,664,114,325228,316,2764
17/11/2020 00:00:00,5434029,646,122,326057,316,2776
18/11/2020 00:00:00,5480706,637,122,326852,313,2783
19/11/2020 00:00:00,5536971,663,120,327623,319,2791
20/11/2020 00:00:00,5581071,651,120,328397,315,2797
21/11/2020 00:00:00,5596964,648,115,328819,309,2809
22/11/2020 00:00:00,5631975,660,113,329581,305,2825
23/11/2020 00:00:00,5685645,638,110,330540,290,2832
24/11/2020 00:00:00,5745645,608,108,331397,281,2837
25/11/2020 00:00:00,5806682,620,108,332477,291,2842
26/11/2020 00:00:00,5861244,629,108,333564,279,2851
27/11/2020 00:00:00,5910096,588,107,334597,279,2858
28/11/2020 00:00:00,5927624,588,98,335179,266,2867
29/11/2020 00:00:00,5968085,643,95,336203,275,2877
30/11/2020 00:00:00,6026934,648,88,337460,271,2883
01/12/2020 00:00:00,6092229,656,81,338659,277,2893
02/12/2020 00:00:00,6165061,665,85,340248,291,2898
03/12/2020 00:00:00,6230560,683,83,341700,309,2908
04/12/2020 00:00:00,6292200,703,92,343216,324,2917
05/12/2020 00:00:00,6318075,698,86,344216,329,2927
06/12/2020 00:00:00,6361003,735,83,345580,344,2935
07/12/2020 00:00:00,6428670,728,84,347439,335,2942
08/12/2020 00:00:00,6499165,735,89,349207,327,2954
09/12/2020 00:00:00,6574635,745,90,351074,322,2967
10/12/2020 00:00:00,6652452,763,94,353080,319,2980
11/12/2020 00:00:00,6729663,771,98,354915,338,2991
12/12/2020 00:00:00,6774523,779,101,356213,344,3007
13/12/2020 00:00:00,6825998,866,99,357942,379,3016
14/12/2020 00:00:00,6899696,911,95,360256,387,3027
15/12/2020 00:00:00,6983668,927,98,363146,390,3043
16/12/2020 00:00:00,7067799,928,101,365999,402,3058
17/12/2020 00:00:00,7148467,962,104,368846,427,3075
18/12/2020 00:00:00,7225239,980,102,371639,450,3091
19/12/2020 00:00:00,7287380,998,111,373525,465,3110
20/12/2020 00:00:00,7360824,1090,107,376618,468,3129
21/12/2020 00:00:00,7456423,1102,104,380471,485,3145
22/12/2020 00:00:00,7551754,1153,112,384851,509,3158
23/12/2020 00:00:00,7651316,1165,116,388888,507,3183
24/12/2020 00:00:00,7754033,1177,125,392942,524,3198
25/12/2020 00:00:00,7841071,1225,136,396954,551,3219
26/12/2020 00:00:00,7906000,1267,130,399613,574,3242
27/12/2020 00:00:00,7978924,1384,147,403141,610,3263
28/12/2020 00:00:00,8078963,1351,145,408660,611,3295
29/12/2020 00:00:00,8178591,1375,156,414299,633,3320
30/12/2020 00:00:00,8281982,1399,154,420167,659,3336
31/12/2020 00:00:00,8385579,1448,168,426041,701,3372
01/01/2021 00:00:00,8486796,1482,164,432062,728,3406
02/01/2021 00:00:00,8563956,1511,176,436280,739,3432
03/01/2021 00:00:00,8643895,1704,193,441510,792,3458
04/01/2021 00:00:00,8755550,1733,199,449917,823,3496
05/01/2021 00:00:00,8872088,1794,209,458154,864,3519
06/01/2021 00:00:00,8995008,1828,218,466032,904,3563
07/01/2021 00:00:00,9112956,1865,220,473680,914,3611
08/01/2021 00:00:00,9229938,1892,219,481840,925,3657
09/01/2021 00:00:00,9310198,1947,230,486998,988,3677
10/01/2021 00:00:00,9406639,2136,238,493935,1066,3720
11/01/2021 00:00:00,9532966,2140,259,503648,1072,3748
12/01/2021 00:00:00,9653960,2130,247,512946,1071,3804
13/01/2021 00:00:00,9776284,2138,259,522417,1082,3861
14/01/2021 00:00:00,9901177,2172,259,531712,1130,3920
15/01/2021 00:00:00,10003201,2190,261,540141,1154,3972
16/01/2021 00:00:00,10074955,2195,259,545228,1173,4019
17/01/2021 00:00:00,10139430,2388,270,550875,1180,4075
18/01/2021 00:00:00,10241451,2286,268,560992,1165,4121
19/01/2021 00:00:00,10337531,2251,284,569617,1177,4164
20/01/2021 00:00:00,10430952,2202,288,577981,1170,4220
21/01/2021 00:00:00,10513579,2160,299,585254,1153,4268
22/01/2021 00:00:00,10599615,2102,309,592642,1146,4334
23/01/2021 00:00:00,10630615,2103,299,595091,1172,4386
24/01/2021 00:00:00,10685073,2220,319,600036,1181,4462
25/01/2021 00:00:00,10776727,2137,228,608767,1169,4522
26/01/2021 00:00:00,10860318,2083,299,616567,1181,4575
27/01/2021 00:00:00,10946421,2028,293,624295,1150,4636
28/01/2021 00:00:00,11024942,2025,314,631479,1170,4685
29/01/2021 00:00:00,11099319,1991,314,638239,1140,4730
30/01/2021 00:00:00,11126204,1958,296,640862,1142,4768
31/01/2021 00:00:00,11181265,2101,298,646088,1145,4819
01/02/2021 00:00:00,11274379,2065,306,655014,1123,4866
02/02/2021 00:00:00,11363257,2050,308,663043,1095,4927
03/02/2021 00:00:00,11449650,2016,317,670517,1130,4984
04/02/2021 00:00:00,11534307,1961,323,677770,1110,5032
05/02/2021 00:00:00,11618454,1872,328,684354,1119,5065
06/02/2021 00:00:00,11647488,1862,319,687011,1123,5117
07/02/2021 00:00:00,11701500,2004,319,691607,1139,5161
08/02/2021 00:00:00,11792854,1960,301,699448,1112,5191
09/02/2021 00:00:00,11874560,1860,300,705612,1064,5233
10/02/2021 00:00:00,11952108,1824,302,711288,1041,5265
11/02/2021 00:00:00,12028613,1767,302,716297,1000,5295
12/02/2021 00:00:00,12096209,1687,294,720961,964,5336
13/02/2021 00:00:00,12121136,1676,297,722848,970,5365
14/02/2021 00:00:00,12168608,1785,296,726331,1013,5402
15/02/2021 00:00:00,12239579,1747,284,731520,998,5418
16/02/2021 00:00:00,12313730,1670,279,736089,946,5460
17/02/2021 00:00:00,12378232,1650,294,740256,949,5487
18/02/2021 00:00:00,12430852,1593,280,743588,894,5522
19/02/2021 00:00:00,12493637,1487,283,747380,833,5544
20/02/2021 00:00:00,12513243,1483,273,748635,822,5569
21/02/2021 00:00:00,12563510,1586,265,751742,812,5593
22/02/2021 00:00:00,12634000,1490,257,756551,809,5609
23/02/2021 00:00:00,12708412,1459,249,760998,792,5644
24/02/2021 00:00:00,12784618,1421,246,765372,786,5671
25/02/2021 00:00:00,12854934,1354,242,769186,748,5694
26/02/2021 00:00:00,12920623,1329,235,773000,740,5716
27/02/2021 00:00:00,12945006,1358,232,774438,736,5745
28/02/2021 00:00:00,12999632,1455,232,777506,744,5766
01/03/2021 00:00:00,13090808,1412,231,782365,729,5784
02/03/2021 00:00:00,13184045,1370,217,786743,703,5805
03/03/2021 00:00:00,13279249,1339,209,791412,717,5822
04/03/2021 00:00:00,13371609,1323,215,795071,707,5839
05/03/2021 00:00:00,13473276,1237,211,798786,666,5857
06/03/2021 00:00:00,13514328,1217,219,800664,696,5877
07/03/2021 00:00:00,13578661,1315,214,803010,704,5892
08/03/2021 00:00:00,13677602,1280,211,806794,674,5914
09/03/2021 00:00:00,13773101,1229,205,809914,664,5929
10/03/2021 00:00:00,13872200,1197,202,812747,644,5946
11/03/2021 00:00:00,13957709,1164,197,815296,633,5964
12/03/2021 00:00:00,14043204,1097,210,817709,615,5976
13/03/2021 00:00:00,14070335,1109,207,818492,609,5992
14/03/2021 00:00:00,14129055,1171,214,819881,628,6019
15/03/2021 00:00:00,14218272,1094,210,822004,591,6035
16/03/2021 00:00:00,14293730,1043,203,823568,585,6052
17/03/2021 00:00:00,14374314,999,201,825098,556,6065
18/03/2021 00:00:00,14439874,982,200,826344,564,6073
19/03/2021 00:00:00,14501825,922,202,827428,548,6085
20/03/2021 00:00:00,14521041,913,204,827777,533,6092
21/03/2021 00:00:00,14569087,957,206,828451,546,6106
22/03/2021 00:00:00,14629633,874,207,829430,507,6119
23/03/2021 00:00:00,14671095,815,200,830118,494,6134
24/03/2021 00:00:00,14716417,819,209,830596,475,6144
25/03/2021 00:00:00,14781836,796,207,831439,476,6154
26/03/2021 00:00:00,14830497,710,202,831959,452,6165
27/03/2021 00:00:00,14847346,663,201,832190,436,6171
28/03/2021 00:00:00,14858833,673,205,832319,444,6183
29/03/2021 00:00:00,14901202,709,198,832682,434,6193
30/03/2021 00:00:00,14945956,650,193,833125,395,6204
31/03/2021 00:00:00,14985635,602,198,833617,383,6220
01/04/2021 00:00:00,15021409,572,187,833952,370,6227
02/04/2021 00:00:00,15055286,530,173,834370,332,6243
03/04/2021 00:00:00,15067392,523,168,834494,336,6250
04/04/2021 00:00:00,15100281,533,172,834690,329,6258
05/04/2021 00:00:00,15158431,504,167,835070,307,6264
06/04/2021 00:00:00,15218462,503,155,835375,301,6270
07/04/2021 00:00:00,15272510,485,149,835651,289,6279
08/04/2021 00:00:00,15315534,454,143,835863,265,6290
09/04/2021 00:00:00,15351598,431,138,836086,255,6300
10/04/2021 00:00:00,15362786,423,136,836172,247,6309
11/04/2021 00:00:00,15401781,423,130,836311,244,6315
12/04/2021 00:00:00,15463187,405,123,836532,237,6321
13/04/2021 00:00:00,15539248,370,114,836731,220,6334
14/04/2021 00:00:00,15597242,347,116,836927,201,6337
15/04/2021 00:00:00,15611524,326,114,837022,186,6339
16/04/2021 00:00:00,15642141,325,114,837131,181,6344
17/04/2021 00:00:00,15653293,320,111,837214,178,6351
18/04/2021 00:00:00,15690750,330,105,837355,181,6355
19/04/2021 00:00:00,15743638,307,103,837488,173,6358
20/04/2021 00:00:00,15798706,281,98,837647,160,6361
21/04/2021 00:00:00,15846216,266,92,837761,155,6363
22/04/2021 00:00:00,15881255,250,90,837890,147,6365
23/04/2021 00:00:00,15916946,228,87,837998,145,6370
24/04/2021 00:00:00,15925708,224,85,838037,138,6374
25/04/2021 00:00:00,15956867,234,79,838114,137,6376
26/04/2021 00:00:00,15996811,221,75,838207,137,6379
27/04/2021 00:00:00,16031019,209,66,838294,130,6384
28/04/2021 00:00:00,16067871,204,66,838389,121,6384
29/04/2021 00:00:00,16102513,187,61,838483,107,6386
30/04/2021 00:00:00,16138840,174,64,838562,103,6388
01/05/2021 00:00:00,16148081,173,61,838575,103,6390
02/05/2021 00:00:00,16176934,179,59,838625,98,6391
03/05/2021 00:00:00,16214926,173,61,838690,93,6393
04/05/2021 00:00:00,16254484,165,53,838754,87,6395
05/05/2021 00:00:00,16295087,163,53,838822,87,6397
06/05/2021 00:00:00,16326834,143,52,838870,80,6399
07/05/2021 00:00:00,16360856,150,49,838903,78,6401
08/05/2021 00:00:00,16372440,142,48,838919,78,6402
09/05/2021 00:00:00,16399370,149,48,838952,74,6403
10/05/2021 00:00:00,16440086,139,45,839003,70,6405
11/05/2021 00:00:00,16476081,131,42,839037,70,6406
12/05/2021 00:00:00,16507490,125,40,839064,64,6406
13/05/2021 00:00:00,16529234,118,38,839094,57,6409
14/05/2021 00:00:00,16550919,115,38,839121,59,6409
15/05/2021 00:00:00,16556627,113,39,839141,58,6410
16/05/2021 00:00:00,16572620,113,38,839170,61,6411
17/05/2021 00:00:00,16582184,106,38,839185,57,6414
18/05/2021 00:00:00,16609839,110,37,839207,53,6414
19/05/2021 00:00:00,16645277,108,37,839262,52,6414
20/05/2021 00:00:00,16670257,113,39,839295,56,6414
21/05/2021 00:00:00,16698703,102,38,839317,51,6416
22/05/2021 00:00:00,16706279,98,38,839329,51,6416
23/05/2021 00:00:00,16725839,100,38,839355,52,6417
24/05/2021 00:00:00,16763781,94,36,839383,51,6418
25/05/2021 00:00:00,16793970,97,35,839405,47,6419
26/05/2021 00:00:00,16822705,98,32,839419,44,6419
27/05/2021 00:00:00,16853398,87,31,839433,42,6421
28/05/2021 00:00:00,16887323,84,31,839451,40,6422
29/05/2021 00:00:00,16897460,81,32,839463,40,6422
30/05/2021 00:00:00,16919821,81,30,839466,40,6422
31/05/2021 00:00:00,16949374,81,32,839480,40,6422
01/06/2021 00:00:00,16975185,82,26,839515,40,6423
02/06/2021 00:00:00,16993990,74,26,839528,36,6423
03/06/2021 00:00:00,17011135,71,26,839538,36,6424
04/06/2021 00:00:00,17029845,72,24,839569,35,6424
05/06/2021 00:00:00,17037498,67,24,839574,34,6425
06/06/2021 00:00:00,17055519,69,24,839578,36,6425
07/06/2021 00:00:00,17081261,64,19,839584,32,6425
08/06/2021 00:00:00,17106070,60,18,839614,31,6426
09/06/2021 00:00:00,17124193,60,18,839620,31,6426
10/06/2021 00:00:00,17143249,63,19,839638,31,6426
11/06/2021 00:00:00,17161895,60,19,839656,31,6426
12/06/2021 00:00:00,17172964,57,21,839661,29,6427
13/06/2021 00:00:00,17193984,64,19,839664,27,6428
14/06/2021 00:00:00,17224809,63,19,839689,28,6428
15/06/2021 00:00:00,17252950,56,17,839715,25,6428
16/06/2021 00:00:00,17276107,55,16,839728,23,6428
17/06/2021 00:00:00,17297765,57,17,839754,22,6428
18/06/2021 00:00:00,17326568,49,17,839789,21,6428
19/06/2021 00:00:00,17345279,48,17,839835,21,6428
20/06/2021 00:00:00,17380050,53,17,839884,23,6428
21/06/2021 00:00:00,17430848,60,20,840009,23,6428
22/06/2021 00:00:00,17476688,56,18,840120,26,6428
